Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-16 12:07:30.000,0.000000,0.042787,0.045552,-0.970327,0.012500,0.009001,0.977000,0.001503,0.001485,0.002874,0.00,1000,0,0,0,800
2017-03-16 12:07:40.000,0.000000,0.042685,0.045493,-0.970392,0.009001,0.009001,0.977000,0.001477,0.001489,0.002858,0.00,1000,0,0,0,800
2017-03-16 12:07:50.000,0.000000,0.042495,0.045160,-0.971034,0.009001,0.009001,0.977000,0.001503,0.001576,0.002782,0.00,1000,0,0,0,800
2017-03-16 12:08:00.000,0.000000,0.042264,0.044790,-0.970945,0.009001,0.009001,0.978167,0.001462,0.001473,0.002817,0.00,1000,0,0,0,800
2017-03-16 12:08:10.000,0.000000,0.042189,0.045009,-0.971266,0.009001,0.012924,0.977000,0.001508,0.001543,0.002777,0.00,1000,0,0,0,800
2017-03-16 12:08:20.000,0.000000,0.042372,0.044874,-0.970939,0.009001,0.009001,0.977000,0.001461,0.001443,0.002795,0.00,1000,0,0,0,800
2017-03-16 12:08:30.000,0.000000,0.042412,0.044794,-0.970868,0.009001,0.012500,0.977000,0.001441,0.001420,0.002785,0.00,1000,0,0,0,800
2017-03-16 12:08:40.000,0.000000,0.042161,0.044679,-0.970703,0.009001,0.009001,0.977000,0.001393,0.001519,0.002830,0.00,1000,0,0,0,800
2017-03-16 12:08:50.000,0.000000,0.042186,0.044418,-0.971263,0.009001,0.013500,0.977000,0.001497,0.001506,0.002801,0.00,1000,0,0,0,800
2017-03-16 12:09:00.000,0.000000,0.041864,0.044149,-0.971424,0.009001,0.014000,0.977000,0.001444,0.001578,0.002721,0.00,1000,0,0,0,800
2017-03-16 12:09:10.000,0.000000,0.042019,0.044003,-0.971213,0.009001,0.013616,0.977000,0.001442,0.001457,0.002683,0.00,1000,0,0,0,800
2017-03-16 12:09:20.000,0.000000,0.041873,0.043862,-0.971231,0.009001,0.009924,0.977000,0.001505,0.001471,0.002721,0.00,1000,0,0,0,800
2017-03-16 12:09:30.000,0.000000,0.041821,0.043927,-0.971678,0.007847,0.012000,0.977000,0.001465,0.001513,0.002600,0.00,1000,0,0,0,800
2017-03-16 12:09:40.000,0.000000,0.041703,0.043663,-0.971454,0.009001,0.013616,0.978167,0.001470,0.001504,0.002763,0.00,1000,0,0,0,800
2017-03-16 12:09:50.000,0.000000,0.041544,0.043478,-0.971930,0.009001,0.011539,0.977000,0.001440,0.001475,0.002519,0.00,1000,0,0,0,800
2017-03-16 12:10:00.000,0.000000,0.041382,0.043277,-0.971926,0.008308,0.010616,0.979000,0.001424,0.001455,0.002619,0.00,1000,0,0,0,800
2017-03-16 12:10:10.000,0.000000,0.041294,0.043258,-0.972221,0.007616,0.011000,0.979000,0.001362,0.001517,0.002465,0.00,1000,0,0,0,800
2017-03-16 12:10:20.000,0.000000,0.041021,0.043007,-0.972444,0.012231,0.013616,0.977847,0.001486,0.001647,0.002381,0.00,1000,0,0,0,800
2017-03-16 12:10:30.000,0.000000,0.040928,0.042826,-0.972478,0.011308,0.012000,0.977000,0.001485,0.001693,0.002369,0.00,1000,0,0,0,800
2017-03-16 12:10:40.000,0.000000,0.040893,0.042737,-0.972174,0.014308,0.012000,0.977000,0.001500,0.001608,0.002491,0.00,1000,0,0,0,800
2017-03-16 12:10:50.000,0.000000,0.041049,0.042782,-0.972506,0.014308,0.012000,0.979000,0.001414,0.001606,0.002442,0.00,1000,0,0,0,800
2017-03-16 12:11:00.000,0.000000,0.040644,0.042385,-0.972593,0.012000,0.012000,0.978167,0.001522,0.001690,0.002457,0.00,1000,0,0,0,800
2017-03-16 12:11:10.000,0.000000,0.040521,0.042194,-0.972839,0.011001,0.012000,0.977077,0.001474,0.001653,0.002241,0.00,1000,0,0,0,800
2017-03-16 12:11:20.000,0.000000,0.040476,0.041910,-0.972886,0.010500,0.012000,0.978539,0.001455,0.001863,0.002239,0.00,1000,0,0,0,800
2017-03-16 12:11:40.000,0.000000,0.040238,0.041397,-0.973037,0.006000,0.012000,0.979000,0.001422,0.002017,0.002491,0.00,1000,0,0,0,800
2017-03-16 12:11:50.000,0.000000,0.040276,0.041623,-0.972767,0.012000,0.014000,0.978231,0.001611,0.001971,0.002378,0.00,1000,0,0,0,800
2017-03-16 12:12:00.000,0.000000,0.040232,0.041370,-0.973019,0.009693,0.011501,0.977000,0.001473,0.001976,0.002359,0.00,1000,0,0,0,800
2017-03-16 12:12:10.000,0.000000,0.040186,0.041499,-0.973045,0.012924,0.012000,0.977000,0.001528,0.001976,0.002283,0.00,1000,0,0,0,800
2017-03-16 12:12:20.000,0.000000,0.040075,0.041097,-0.973279,0.012000,0.015000,0.977000,0.001462,0.002069,0.002184,0.00,1000,0,0,0,800
2017-03-16 12:12:30.000,0.000000,0.040002,0.041125,-0.973593,0.014000,0.014500,0.979000,0.001574,0.002049,0.001893,0.00,1000,0,0,0,800
2017-03-16 12:12:40.000,0.000000,0.039912,0.041136,-0.973377,0.011001,0.013500,0.978667,0.001538,0.002007,0.002233,0.00,1000,0,0,0,800
2017-03-16 12:12:50.000,0.000000,0.040064,0.041324,-0.973407,0.011000,0.011500,0.978231,0.001531,0.002064,0.002118,0.00,1000,0,0,0,800
2017-03-16 12:13:00.000,0.000000,0.040017,0.040863,-0.973340,0.012693,0.012000,0.978167,0.001573,0.002178,0.002092,0.00,1000,0,0,0,800
2017-03-16 12:13:10.000,0.000000,0.039614,0.040386,-0.973893,0.012000,0.012116,0.979000,0.001575,0.002368,0.001951,0.00,1000,0,0,0,800
2017-03-16 12:13:20.000,0.000000,0.039611,0.040334,-0.973698,0.012000,0.009693,0.979000,0.001612,0.002286,0.002185,0.00,1000,0,0,0,800
2017-03-16 12:13:30.000,0.000000,0.039512,0.040391,-0.974043,0.012000,0.010500,0.979000,0.001639,0.002231,0.001905,0.00,1000,0,0,0,800
2017-03-16 12:13:50.000,0.000000,0.034081,0.040865,-0.974339,0.014000,0.012000,0.979000,0.002689,0.002112,0.001876,0.00,1000,0,0,0,800
2017-03-16 12:14:00.000,0.000000,0.034059,0.040392,-0.974431,0.012000,0.012000,0.979000,0.002672,0.002325,0.001912,0.00,1000,0,0,0,800
2017-03-16 12:14:10.000,0.000000,0.033794,0.040473,-0.974515,0.012000,0.012366,0.979000,0.002570,0.002364,0.001844,0.00,1000,0,0,0,800
2017-03-16 12:14:20.000,0.000000,0.033920,0.040095,-0.974596,0.011501,0.015000,0.979000,0.002637,0.002431,0.001868,0.00,1000,0,0,0,800
2017-03-16 12:14:30.000,0.000000,0.034071,0.040359,-0.974641,0.066250,0.031501,0.979000,0.003045,0.002590,0.001976,0.00,1000,0,0,0,800
2017-03-16 12:17:00.000,0.000000,-0.030650,-0.976452,0.077181,0.041000,0.983847,0.014116,0.001726,0.002329,0.002466,0.00,1000,0,0,0,800
2017-03-16 12:27:30.000,0.000000,0.542586,0.626717,-0.585756,0.081116,0.096308,0.607924,0.009821,0.010964,0.005565,0.00,1000,0,0,0,800
2017-03-16 12:43:20.000,0.000000,0.118152,0.113398,-0.966920,0.105206,0.203501,1.047000,0.009138,0.009858,0.007120,0.00,1000,0,0,0,800
2017-03-16 12:43:30.000,0.000000,0.135612,0.118254,-0.964563,0.024500,0.031404,0.977000,0.004300,0.002623,0.002227,0.00,1000,0,0,0,800
2017-03-16 12:43:40.000,0.000000,0.143529,0.119912,-0.963697,0.020000,0.018077,0.968000,0.002270,0.002061,0.001971,0.00,1000,0,0,0,800
2017-03-16 12:43:50.000,0.000000,0.149249,0.120235,-0.962976,0.011001,0.023225,0.973000,0.002686,0.002142,0.002067,0.00,1000,0,0,0,800
2017-03-16 12:44:00.000,0.000000,0.151460,0.120208,-0.962971,0.013308,0.014001,0.968000,0.002114,0.001689,0.001818,0.00,1000,0,0,0,800
2017-03-16 12:44:10.000,0.000000,0.151573,0.120585,-0.962830,0.012750,0.014001,0.968000,0.001807,0.001796,0.001748,0.00,1000,0,0,0,800
2017-03-16 12:44:20.000,0.000000,0.151688,0.120837,-0.963043,0.010001,0.015000,0.968000,0.002013,0.001981,0.001869,0.00,1000,0,0,0,800
2017-03-16 12:44:30.000,0.000000,0.151603,0.120915,-0.962967,0.008693,0.019667,0.968000,0.001885,0.002228,0.001810,0.00,1000,0,0,0,800
2017-03-16 12:56:10.000,0.000000,0.332334,0.705477,-0.642197,0.064770,0.042154,0.663000,0.010308,0.006610,0.006498,0.00,1000,0,0,0,800
2017-03-16 12:59:40.000,0.000000,0.067370,0.858716,-0.524716,0.114000,0.047001,0.569000,0.012425,0.006491,0.010222,0.00,1000,0,0,0,800
2017-03-16 13:01:20.000,0.000000,0.042106,0.857626,-0.527952,0.049000,0.035167,0.560667,0.007753,0.005267,0.009177,0.00,1000,0,0,0,800
2017-03-16 13:10:10.000,0.000000,-0.250135,-0.019436,0.994548,0.260308,0.032000,0.021000,0.003206,0.002334,0.002732,0.00,1000,0,0,0,800
2017-03-16 13:10:20.000,0.000000,-0.249248,-0.019228,0.994589,0.255000,0.026000,0.012000,0.002706,0.001654,0.001992,0.00,1000,0,0,0,800
2017-03-16 13:10:30.000,0.000000,-0.248827,-0.019652,0.994389,0.255000,0.026000,0.012000,0.002678,0.001747,0.001988,0.00,1000,0,0,0,800
2017-03-16 13:10:40.000,0.000000,-0.248813,-0.019847,0.994499,0.255000,0.026000,0.012000,0.002680,0.001683,0.001960,0.00,1000,0,0,0,800
2017-03-16 13:11:10.000,0.000000,-0.163278,-0.602691,0.792091,0.185000,0.630000,0.024001,0.005525,0.004122,0.003466,0.00,1000,0,0,0,800
2017-03-16 13:11:20.000,0.000000,-0.163063,-0.602655,0.792384,0.181001,0.634616,0.026001,0.004809,0.004855,0.003104,0.00,1000,0,0,0,800
2017-03-16 13:11:30.000,0.000000,-0.163314,-0.604073,0.791113,0.176000,0.616693,0.027283,0.004275,0.002876,0.003208,0.00,1000,0,0,0,800
2017-03-16 13:11:40.000,0.000000,-0.163620,-0.606479,0.789149,0.176000,0.628000,0.042847,0.005999,0.005524,0.006375,0.00,1000,0,0,0,800
2017-03-16 13:11:50.000,0.000000,-0.164269,-0.609658,0.786833,0.185000,0.633000,0.044001,0.007272,0.006512,0.006702,0.00,1000,0,0,0,800
2017-03-16 13:12:00.000,0.000000,-0.164482,-0.610590,0.786023,0.176000,0.628000,0.042077,0.004751,0.004383,0.005250,0.00,1000,0,0,0,800
2017-03-16 13:12:10.000,0.000000,-0.164566,-0.610796,0.785498,0.185000,0.630000,0.044321,0.006138,0.005170,0.006030,0.00,1000,0,0,0,800
2017-03-16 13:12:20.000,0.000000,-0.164580,-0.611393,0.785617,0.173000,0.619000,0.015693,0.003711,0.003363,0.003372,0.00,1000,0,0,0,800
2017-03-16 13:12:30.000,0.000000,-0.167509,-0.609392,0.786414,0.200751,0.660462,0.123385,0.007445,0.006929,0.006237,0.00,1000,0,0,0,800
2017-03-16 13:12:40.000,0.000000,-0.169373,-0.608667,0.786634,0.175000,0.616000,0.015001,0.001653,0.002824,0.003117,0.00,1000,0,0,0,800
2017-03-16 13:12:50.000,0.000000,-0.168553,-0.610956,0.784819,0.196000,0.640001,0.051770,0.004513,0.005032,0.004720,0.00,1000,0,0,0,800
2017-03-16 13:13:00.000,0.000000,-0.169685,-0.605606,0.788690,0.189847,0.642000,0.094750,0.005509,0.006470,0.006830,0.00,1000,0,0,0,800
2017-03-16 13:13:20.000,0.000000,-0.170177,-0.608064,0.786854,0.194154,0.643250,0.054962,0.008111,0.010071,0.007842,0.00,1000,0,0,0,800
2017-03-16 13:13:30.000,0.000000,-0.171480,-0.606480,0.788507,0.182000,0.627000,0.030500,0.001792,0.003101,0.002772,0.00,1000,0,0,0,800
2017-03-16 13:13:40.000,0.000000,-0.171489,-0.606088,0.788560,0.176000,0.613000,0.015001,0.001793,0.002279,0.002435,0.00,1000,0,0,0,800
2017-03-16 13:13:50.000,0.000000,-0.171366,-0.606300,0.788408,0.184308,0.638167,0.074590,0.001988,0.002867,0.003933,0.00,1000,0,0,0,800
2017-03-16 13:14:00.000,0.000000,-0.170980,-0.605869,0.788899,0.176000,0.613000,0.012001,0.001678,0.002120,0.002400,0.00,1000,0,0,0,800
2017-03-16 13:14:10.000,0.000000,-0.171223,-0.606026,0.788818,0.176000,0.613000,0.012001,0.001639,0.001900,0.002354,0.00,1000,0,0,0,800
2017-03-16 13:14:20.000,0.000000,-0.171272,-0.606337,0.788854,0.182000,0.614500,0.014308,0.001921,0.002314,0.002470,0.00,1000,0,0,0,800
2017-03-16 13:14:30.000,0.000000,-0.171272,-0.606190,0.788708,0.176000,0.614500,0.015001,0.001690,0.002141,0.002346,0.00,1000,0,0,0,800
2017-03-16 13:14:40.000,0.000000,-0.171275,-0.605999,0.788901,0.182000,0.613000,0.015001,0.001984,0.002030,0.002495,0.00,1000,0,0,0,800
2017-03-16 13:14:50.000,0.000000,-0.171444,-0.606176,0.788913,0.176000,0.613000,0.012001,0.001529,0.002178,0.002137,0.00,1000,0,0,0,800
2017-03-16 13:15:00.000,0.000000,-0.171479,-0.605974,0.788915,0.176000,0.613000,0.012001,0.001564,0.001976,0.002072,0.00,1000,0,0,0,800
2017-03-16 13:15:10.000,0.000000,-0.171502,-0.606336,0.788826,0.176000,0.613000,0.014500,0.001748,0.002294,0.002313,0.00,1000,0,0,0,800
2017-03-16 13:15:20.000,0.000000,-0.171683,-0.606368,0.788595,0.176000,0.613000,0.015001,0.001722,0.002241,0.002413,0.00,1000,0,0,0,800
2017-03-16 13:15:30.000,0.000000,-0.171911,-0.606641,0.788663,0.179693,0.614847,0.012001,0.001788,0.002351,0.002446,0.00,1000,0,0,0,800
2017-03-16 13:15:40.000,0.000000,-0.171925,-0.606498,0.788691,0.182000,0.614500,0.012001,0.001807,0.002302,0.002363,0.00,1000,0,0,0,800
2017-03-16 13:15:50.000,0.000000,-0.171983,-0.606716,0.788445,0.179924,0.615308,0.012001,0.001583,0.002364,0.002347,0.00,1000,0,0,0,800
2017-03-16 13:16:00.000,0.000000,-0.172123,-0.606684,0.788363,0.176000,0.616000,0.012001,0.001611,0.002348,0.002367,0.00,1000,0,0,0,800
2017-03-16 13:16:10.000,0.000000,-0.172151,-0.606711,0.788436,0.179924,0.613924,0.013808,0.001702,0.002366,0.002377,0.00,1000,0,0,0,800
2017-03-16 13:16:20.000,0.000000,-0.172289,-0.606933,0.788244,0.182000,0.613000,0.015001,0.001968,0.002374,0.002608,0.00,1000,0,0,0,800
2017-03-16 13:16:30.000,0.000000,-0.172522,-0.607095,0.788161,0.180501,0.616000,0.014308,0.001647,0.002571,0.002446,0.00,1000,0,0,0,800
2017-03-16 13:16:40.000,0.000000,-0.172441,-0.606940,0.788320,0.188000,0.639500,0.103000,0.002567,0.003493,0.005305,0.00,1000,0,0,0,800
2017-03-16 13:16:50.000,0.000000,-0.171794,-0.606283,0.789244,0.188000,0.639231,0.036154,0.004020,0.004280,0.003902,0.00,1000,0,0,0,800
2017-03-16 13:17:00.000,0.000000,-0.171689,-0.606529,0.789124,0.204500,0.633000,0.044001,0.007624,0.005475,0.004633,0.00,1000,0,0,0,800
2017-03-16 13:17:20.000,0.000000,-0.173868,-0.609298,0.785527,0.207539,0.636000,0.078500,0.008549,0.006288,0.007207,0.00,1000,0,0,0,800
2017-03-16 13:17:30.000,0.000000,-0.174281,-0.608808,0.786240,0.185000,0.617616,0.031616,0.002591,0.003409,0.003862,0.00,1000,0,0,0,800
2017-03-16 13:17:40.000,0.000000,-0.174262,-0.608722,0.786621,0.182000,0.616000,0.012001,0.001776,0.002793,0.002867,0.00,1000,0,0,0,800
2017-03-16 13:17:50.000,0.000000,-0.173919,-0.609583,0.786061,0.186616,0.619000,0.026001,0.003546,0.003670,0.003958,0.00,1000,0,0,0,800
2017-03-16 13:18:00.000,0.000000,-0.172702,-0.611065,0.785034,0.185000,0.636000,0.041924,0.003212,0.004410,0.004122,0.00,1000,0,0,0,800
2017-03-16 13:18:10.000,0.000000,-0.172782,-0.611139,0.784686,0.182000,0.629231,0.014501,0.002093,0.003682,0.003186,0.00,1000,0,0,0,800
2017-03-16 13:18:20.000,0.000000,-0.173067,-0.610732,0.785135,0.188000,0.621500,0.021001,0.003478,0.003593,0.003492,0.00,1000,0,0,0,800
2017-03-16 13:18:30.000,0.000000,-0.173079,-0.611589,0.784606,0.199000,0.642000,0.047001,0.006015,0.005463,0.005207,0.00,1000,0,0,0,800
2017-03-16 13:18:40.000,0.000000,-0.173457,-0.610928,0.785117,0.187501,0.629539,0.061924,0.004079,0.004379,0.005091,0.00,1000,0,0,0,800
2017-03-16 13:18:50.000,0.000000,-0.172904,-0.611947,0.784838,0.185000,0.625693,0.040308,0.003390,0.003294,0.004171,0.00,1000,0,0,0,800
2017-03-16 13:19:00.000,0.000000,-0.172873,-0.612209,0.784448,0.184308,0.619000,0.017501,0.002673,0.002906,0.003576,0.00,1000,0,0,0,800
2017-03-16 13:19:10.000,0.000000,-0.173245,-0.611632,0.784262,0.196000,0.633000,0.041001,0.005803,0.004969,0.005295,0.00,1000,0,0,0,800
2017-03-16 13:19:20.000,0.000000,-0.173279,-0.611918,0.784887,0.182000,0.619000,0.012001,0.002150,0.002746,0.002967,0.00,1000,0,0,0,800
2017-03-16 13:19:30.000,0.000000,-0.173932,-0.611409,0.785070,0.191000,0.621308,0.033001,0.004392,0.003937,0.003865,0.00,1000,0,0,0,800
2017-03-16 13:19:40.000,0.000000,-0.173768,-0.611681,0.784584,0.185000,0.621500,0.018001,0.002862,0.003321,0.003311,0.00,1000,0,0,0,800
2017-03-16 13:19:50.000,0.000000,-0.174456,-0.611146,0.784907,0.201000,0.628834,0.067667,0.006308,0.004889,0.006032,0.00,1000,0,0,0,800
2017-03-16 13:20:00.000,0.000000,-0.174997,-0.610171,0.785781,0.182000,0.616000,0.018001,0.002381,0.002912,0.003226,0.00,1000,0,0,0,800
2017-03-16 13:20:20.000,0.000000,-0.224215,-0.031276,0.999824,0.232000,0.041000,0.012001,0.002632,0.001852,0.002863,0.00,1000,0,0,0,800
2017-03-16 13:20:30.000,0.000000,-0.222972,-0.031178,0.999866,0.230616,0.044000,0.018001,0.002709,0.001651,0.002808,0.00,1000,0,0,0,800
2017-03-16 13:21:00.000,0.000000,0.027964,0.029382,-0.979767,0.098334,0.071001,1.009000,0.004453,0.002713,0.002752,0.00,1000,0,0,0,800
2017-03-16 13:21:10.000,0.000000,0.028301,0.029874,-0.979686,0.013501,0.013167,0.988000,0.001684,0.001637,0.002002,0.00,1000,0,0,0,800
2017-03-16 13:21:20.000,0.000000,0.028279,0.029634,-0.979491,0.028539,0.042052,0.988000,0.002089,0.003086,0.001945,0.00,1000,0,0,0,800
2017-03-16 13:21:30.000,0.000000,0.028039,0.029678,-0.979344,0.009001,0.009001,0.988000,0.001440,0.001498,0.001887,0.00,1000,0,0,0,800
