HEADER_TIME_STAMP,ENMO
2017-03-22 09:49:40.000,0.000
2017-03-22 09:49:45.000,0.000
2017-03-22 09:49:50.000,0.000
2017-03-22 09:49:55.000,0.000
2017-03-22 09:50:00.000,0.000
2017-03-22 09:50:05.000,0.000
2017-03-22 09:50:10.000,0.000
2017-03-22 09:50:15.000,0.000
2017-03-22 09:50:20.000,0.000
2017-03-22 09:50:25.000,0.000
2017-03-22 09:50:30.000,0.000
2017-03-22 09:50:35.000,0.000
2017-03-22 09:50:40.000,0.000
2017-03-22 09:50:45.000,0.000
2017-03-22 09:50:50.000,0.000
2017-03-22 09:50:55.000,0.000
2017-03-22 09:51:00.000,0.000
2017-03-22 09:51:05.000,0.000
2017-03-22 09:51:10.000,0.000
2017-03-22 09:51:15.000,0.000
2017-03-22 09:51:20.000,0.000
2017-03-22 09:51:25.000,0.000
2017-03-22 09:51:30.000,0.000
2017-03-22 09:51:35.000,0.000
2017-03-22 09:51:40.000,0.000
2017-03-22 09:51:45.000,0.000
2017-03-22 09:51:50.000,0.000
2017-03-22 09:51:55.000,0.000
2017-03-22 09:52:00.000,0.000
2017-03-22 09:52:05.000,0.000
2017-03-22 09:52:10.000,0.000
2017-03-22 09:52:15.000,0.000
2017-03-22 09:52:20.000,0.000
2017-03-22 09:52:25.000,0.000
2017-03-22 09:52:30.000,0.000
2017-03-22 09:52:35.000,0.000
2017-03-22 09:52:40.000,0.000
2017-03-22 09:52:45.000,0.000
2017-03-22 09:52:50.000,0.000
2017-03-22 09:52:55.000,0.000
2017-03-22 09:53:00.000,0.000
2017-03-22 09:53:05.000,0.000
2017-03-22 09:53:10.000,0.000
2017-03-22 09:53:15.000,0.000
2017-03-22 09:53:20.000,0.000
2017-03-22 09:53:25.000,0.000
2017-03-22 09:53:30.000,0.000
2017-03-22 09:53:35.000,0.000
2017-03-22 09:53:40.000,0.000
2017-03-22 09:53:45.000,0.000
2017-03-22 09:53:50.000,0.000
2017-03-22 09:53:55.000,0.000
2017-03-22 09:54:00.000,0.000
2017-03-22 09:54:05.000,0.000
2017-03-22 09:54:10.000,0.000
2017-03-22 09:54:15.000,0.000
2017-03-22 09:54:20.000,0.000
2017-03-22 09:54:25.000,0.000
2017-03-22 09:54:30.000,0.000
2017-03-22 09:54:35.000,0.002
2017-03-22 09:54:40.000,0.010
2017-03-22 09:54:45.000,0.000
2017-03-22 09:54:50.000,0.000
2017-03-22 09:54:55.000,0.000
2017-03-22 09:55:00.000,0.000
2017-03-22 09:55:05.000,0.000
2017-03-22 09:55:10.000,0.000
2017-03-22 09:55:15.000,0.000
2017-03-22 09:55:20.000,0.000
2017-03-22 09:55:25.000,0.010
2017-03-22 09:55:30.000,0.000
2017-03-22 09:55:35.000,0.000
2017-03-22 09:55:40.000,0.000
2017-03-22 09:55:45.000,0.000
2017-03-22 09:55:50.000,0.000
2017-03-22 09:55:55.000,0.000
2017-03-22 09:56:00.000,0.000
2017-03-22 09:56:05.000,0.000
2017-03-22 09:56:10.000,0.000
2017-03-22 09:56:15.000,0.000
2017-03-22 09:56:20.000,0.000
2017-03-22 09:56:25.000,0.000
2017-03-22 09:56:30.000,0.000
2017-03-22 09:56:35.000,0.000
2017-03-22 09:56:40.000,0.000
2017-03-22 09:56:45.000,0.000
2017-03-22 09:56:50.000,0.000
2017-03-22 09:56:55.000,0.000
2017-03-22 09:57:00.000,0.000
2017-03-22 09:57:05.000,0.000
2017-03-22 09:57:10.000,0.000
2017-03-22 09:57:15.000,0.000
2017-03-22 09:57:20.000,0.000
2017-03-22 09:57:25.000,0.000
2017-03-22 09:57:30.000,0.000
2017-03-22 09:57:35.000,0.000
2017-03-22 09:57:40.000,0.000
2017-03-22 09:57:45.000,0.000
2017-03-22 09:57:50.000,0.000
2017-03-22 09:57:55.000,0.000
2017-03-22 09:58:00.000,0.000
2017-03-22 09:58:05.000,0.000
2017-03-22 09:58:10.000,0.000
2017-03-22 09:58:15.000,0.000
2017-03-22 09:58:20.000,0.000
2017-03-22 09:58:25.000,0.000
2017-03-22 09:58:30.000,0.000
2017-03-22 09:58:35.000,0.000
2017-03-22 09:58:40.000,0.000
2017-03-22 09:58:45.000,0.000
2017-03-22 09:58:50.000,0.000
2017-03-22 09:58:55.000,0.000
2017-03-22 09:59:00.000,0.000
2017-03-22 09:59:05.000,0.000
2017-03-22 09:59:10.000,0.000
2017-03-22 09:59:15.000,0.000
2017-03-22 09:59:20.000,0.000
2017-03-22 09:59:25.000,0.000
2017-03-22 09:59:30.000,0.000
2017-03-22 09:59:35.000,0.000
2017-03-22 09:59:40.000,0.000
2017-03-22 09:59:45.000,0.000
2017-03-22 09:59:50.000,0.000
2017-03-22 09:59:55.000,0.000
2017-03-22 10:00:00.000,0.000
2017-03-22 10:00:05.000,0.000
2017-03-22 10:00:10.000,0.000
2017-03-22 10:00:15.000,0.000
2017-03-22 10:00:20.000,0.000
2017-03-22 10:00:25.000,0.000
2017-03-22 10:00:30.000,0.000
2017-03-22 10:00:35.000,0.000
2017-03-22 10:00:40.000,0.000
2017-03-22 10:00:45.000,0.000
2017-03-22 10:00:50.000,0.000
2017-03-22 10:00:55.000,0.000
2017-03-22 10:01:00.000,0.000
2017-03-22 10:01:05.000,0.000
2017-03-22 10:01:10.000,0.000
2017-03-22 10:01:15.000,0.000
2017-03-22 10:01:20.000,0.000
2017-03-22 10:01:25.000,0.053
2017-03-22 10:01:30.000,0.005
2017-03-22 10:01:35.000,0.000
2017-03-22 10:01:40.000,0.000
2017-03-22 10:01:45.000,0.000
2017-03-22 10:01:50.000,0.000
2017-03-22 10:01:55.000,0.001
2017-03-22 10:02:00.000,0.045
2017-03-22 10:02:05.000,0.059
2017-03-22 10:02:10.000,0.057
2017-03-22 10:02:15.000,0.013
2017-03-22 10:02:20.000,0.020
2017-03-22 10:02:25.000,0.007
2017-03-22 10:02:30.000,0.028
2017-03-22 10:02:35.000,0.024
2017-03-22 10:02:40.000,0.005
2017-03-22 10:02:45.000,0.020
2017-03-22 10:02:50.000,0.055
2017-03-22 10:02:55.000,0.034
2017-03-22 10:03:00.000,0.003
2017-03-22 10:03:05.000,0.009
2017-03-22 10:03:10.000,0.003
2017-03-22 10:03:15.000,0.003
2017-03-22 10:03:20.000,0.002
2017-03-22 10:03:25.000,0.003
2017-03-22 10:03:30.000,0.003
2017-03-22 10:03:35.000,0.002
2017-03-22 10:03:40.000,0.002
2017-03-22 10:03:45.000,0.002
2017-03-22 10:03:50.000,0.002
2017-03-22 10:03:55.000,0.002
2017-03-22 10:04:00.000,0.002
2017-03-22 10:04:05.000,0.002
2017-03-22 10:04:10.000,0.002
2017-03-22 10:04:15.000,0.002
2017-03-22 10:04:20.000,0.002
2017-03-22 10:04:25.000,0.002
2017-03-22 10:04:30.000,0.001
2017-03-22 10:04:35.000,0.001
2017-03-22 10:04:40.000,0.001
2017-03-22 10:04:45.000,0.002
2017-03-22 10:04:50.000,0.001
2017-03-22 10:04:55.000,0.001
2017-03-22 10:05:00.000,0.001
2017-03-22 10:05:05.000,0.001
2017-03-22 10:05:10.000,0.071
2017-03-22 10:05:15.000,0.109
2017-03-22 10:05:20.000,0.090
2017-03-22 10:05:25.000,0.123
2017-03-22 10:05:30.000,0.238
2017-03-22 10:05:35.000,0.050
2017-03-22 10:05:40.000,0.044
2017-03-22 10:05:45.000,0.013
2017-03-22 10:05:50.000,0.003
2017-03-22 10:05:55.000,0.005
2017-03-22 10:06:00.000,0.004
2017-03-22 10:06:05.000,0.004
2017-03-22 10:06:10.000,0.002
2017-03-22 10:06:15.000,0.004
2017-03-22 10:06:20.000,0.006
2017-03-22 10:06:25.000,0.003
2017-03-22 10:06:30.000,0.003
2017-03-22 10:06:35.000,0.002
2017-03-22 10:06:40.000,0.002
2017-03-22 10:06:45.000,0.010
2017-03-22 10:06:50.000,0.030
2017-03-22 10:06:55.000,0.007
2017-03-22 10:07:00.000,0.003
2017-03-22 10:07:05.000,0.035
2017-03-22 10:07:10.000,0.080
2017-03-22 10:07:15.000,0.010
2017-03-22 10:07:20.000,0.005
2017-03-22 10:07:25.000,0.002
2017-03-22 10:07:30.000,0.007
2017-03-22 10:07:35.000,0.003
2017-03-22 10:07:40.000,0.001
2017-03-22 10:07:45.000,0.001
2017-03-22 10:07:50.000,0.002
2017-03-22 10:07:55.000,0.069
2017-03-22 10:08:00.000,0.080
2017-03-22 10:08:05.000,0.016
2017-03-22 10:08:10.000,0.002
2017-03-22 10:08:15.000,0.002
2017-03-22 10:08:20.000,0.002
2017-03-22 10:08:25.000,0.069
2017-03-22 10:08:30.000,0.084
2017-03-22 10:08:35.000,0.043
2017-03-22 10:08:40.000,0.045
2017-03-22 10:08:45.000,0.004
2017-03-22 10:08:50.000,0.021
2017-03-22 10:08:55.000,0.006
2017-03-22 10:09:00.000,0.004
2017-03-22 10:09:05.000,0.044
2017-03-22 10:09:10.000,0.007
2017-03-22 10:09:15.000,0.011
2017-03-22 10:09:20.000,0.098
2017-03-22 10:09:25.000,0.007
2017-03-22 10:09:30.000,0.019
2017-03-22 10:09:35.000,0.020
2017-03-22 10:09:40.000,0.005
2017-03-22 10:09:45.000,0.007
2017-03-22 10:09:50.000,0.041
2017-03-22 10:09:55.000,0.008
2017-03-22 10:10:00.000,0.003
2017-03-22 10:10:05.000,0.002
2017-03-22 10:10:10.000,0.002
2017-03-22 10:10:15.000,0.035
2017-03-22 10:10:20.000,0.071
2017-03-22 10:10:25.000,0.057
2017-03-22 10:10:30.000,0.049
2017-03-22 10:10:35.000,0.060
2017-03-22 10:10:40.000,0.059
2017-03-22 10:10:45.000,0.076
2017-03-22 10:10:50.000,0.068
2017-03-22 10:10:55.000,0.080
2017-03-22 10:11:00.000,0.069
2017-03-22 10:11:05.000,0.081
2017-03-22 10:11:10.000,0.076
2017-03-22 10:11:15.000,0.077
2017-03-22 10:11:20.000,0.007
2017-03-22 10:11:25.000,0.003
2017-03-22 10:11:30.000,0.002
2017-03-22 10:11:35.000,0.007
2017-03-22 10:11:40.000,0.005
2017-03-22 10:11:45.000,0.007
2017-03-22 10:11:50.000,0.006
2017-03-22 10:11:55.000,0.003
2017-03-22 10:12:00.000,0.008
2017-03-22 10:12:05.000,0.008
2017-03-22 10:12:10.000,0.002
2017-03-22 10:12:15.000,0.098
2017-03-22 10:12:20.000,0.167
2017-03-22 10:12:25.000,0.168
2017-03-22 10:12:30.000,0.150
2017-03-22 10:12:35.000,0.147
2017-03-22 10:12:40.000,0.151
2017-03-22 10:12:45.000,0.149
2017-03-22 10:12:50.000,0.157
2017-03-22 10:12:55.000,0.142
2017-03-22 10:13:00.000,0.161
2017-03-22 10:13:05.000,0.163
2017-03-22 10:13:10.000,0.146
2017-03-22 10:13:15.000,0.104
2017-03-22 10:13:20.000,0.004
2017-03-22 10:13:25.000,0.005
2017-03-22 10:13:30.000,0.005
2017-03-22 10:13:35.000,0.004
2017-03-22 10:13:40.000,0.003
2017-03-22 10:13:45.000,0.002
2017-03-22 10:13:50.000,0.010
2017-03-22 10:13:55.000,0.025
2017-03-22 10:14:00.000,0.240
2017-03-22 10:14:05.000,0.290
2017-03-22 10:14:10.000,0.290
2017-03-22 10:14:15.000,0.278
2017-03-22 10:14:20.000,0.294
2017-03-22 10:14:25.000,0.311
2017-03-22 10:14:30.000,0.293
2017-03-22 10:14:35.000,0.301
2017-03-22 10:14:40.000,0.299
2017-03-22 10:14:45.000,0.282
2017-03-22 10:14:50.000,0.307
2017-03-22 10:14:55.000,0.292
2017-03-22 10:15:00.000,0.054
2017-03-22 10:15:05.000,0.008
2017-03-22 10:15:10.000,0.008
2017-03-22 10:15:15.000,0.013
2017-03-22 10:15:20.000,0.002
2017-03-22 10:15:25.000,0.003
2017-03-22 10:15:30.000,0.305
2017-03-22 10:15:35.000,0.380
2017-03-22 10:15:40.000,0.361
2017-03-22 10:15:45.000,0.352
2017-03-22 10:15:50.000,0.364
2017-03-22 10:15:55.000,0.345
2017-03-22 10:16:00.000,0.367
2017-03-22 10:16:05.000,0.372
2017-03-22 10:16:10.000,0.352
2017-03-22 10:16:15.000,0.362
2017-03-22 10:16:20.000,0.379
2017-03-22 10:16:25.000,0.329
2017-03-22 10:16:30.000,0.010
2017-03-22 10:16:35.000,0.008
2017-03-22 10:16:40.000,0.010
2017-03-22 10:16:45.000,0.004
2017-03-22 10:16:50.000,0.003
2017-03-22 10:16:55.000,0.003
2017-03-22 10:17:00.000,0.342
2017-03-22 10:17:05.000,0.474
2017-03-22 10:17:10.000,0.619
2017-03-22 10:17:15.000,0.583
2017-03-22 10:17:20.000,0.580
2017-03-22 10:17:25.000,0.635
2017-03-22 10:17:30.000,0.559
2017-03-22 10:17:35.000,0.605
2017-03-22 10:17:40.000,0.570
2017-03-22 10:17:45.000,0.567
2017-03-22 10:17:50.000,0.592
2017-03-22 10:17:55.000,0.567
2017-03-22 10:18:00.000,0.107
2017-03-22 10:18:05.000,0.008
2017-03-22 10:18:10.000,0.005
2017-03-22 10:18:15.000,0.007
2017-03-22 10:18:20.000,0.005
2017-03-22 10:18:25.000,0.004
2017-03-22 10:18:30.000,0.003
2017-03-22 10:18:35.000,0.003
2017-03-22 10:18:40.000,0.004
2017-03-22 10:18:45.000,0.510
2017-03-22 10:18:50.000,0.589
2017-03-22 10:18:55.000,0.593
2017-03-22 10:19:00.000,0.613
2017-03-22 10:19:05.000,0.592
2017-03-22 10:19:10.000,0.640
2017-03-22 10:19:15.000,0.631
2017-03-22 10:19:20.000,0.598
2017-03-22 10:19:25.000,0.646
2017-03-22 10:19:30.000,0.644
2017-03-22 10:19:35.000,0.641
2017-03-22 10:19:40.000,0.630
2017-03-22 10:19:45.000,0.193
2017-03-22 10:19:50.000,0.008
2017-03-22 10:19:55.000,0.014
2017-03-22 10:20:00.000,0.005
2017-03-22 10:20:05.000,0.004
2017-03-22 10:20:10.000,0.004
2017-03-22 10:20:15.000,0.005
2017-03-22 10:20:20.000,0.004
2017-03-22 10:20:25.000,0.005
2017-03-22 10:20:30.000,0.610
2017-03-22 10:20:35.000,0.730
2017-03-22 10:20:40.000,0.763
2017-03-22 10:20:45.000,0.735
2017-03-22 10:20:50.000,0.696
2017-03-22 10:20:55.000,0.658
2017-03-22 10:21:00.000,0.701
2017-03-22 10:21:05.000,0.711
2017-03-22 10:21:10.000,0.735
2017-03-22 10:21:15.000,0.698
2017-03-22 10:21:20.000,0.672
2017-03-22 10:21:25.000,0.715
2017-03-22 10:21:30.000,0.370
2017-03-22 10:21:35.000,0.015
2017-03-22 10:21:40.000,0.007
2017-03-22 10:21:45.000,0.006
2017-03-22 10:21:50.000,0.003
2017-03-22 10:21:55.000,0.003
2017-03-22 10:22:00.000,0.003
2017-03-22 10:22:05.000,0.168
2017-03-22 10:22:10.000,0.918
2017-03-22 10:22:15.000,0.848
2017-03-22 10:22:20.000,0.817
2017-03-22 10:22:25.000,0.775
2017-03-22 10:22:30.000,0.810
2017-03-22 10:22:35.000,0.789
2017-03-22 10:22:40.000,0.822
2017-03-22 10:22:45.000,0.815
2017-03-22 10:22:50.000,0.812
2017-03-22 10:22:55.000,0.780
2017-03-22 10:23:00.000,0.813
2017-03-22 10:23:05.000,0.734
2017-03-22 10:23:10.000,0.015
2017-03-22 10:23:15.000,0.014
2017-03-22 10:23:20.000,0.006
2017-03-22 10:23:25.000,0.004
2017-03-22 10:23:30.000,0.003
2017-03-22 10:23:35.000,0.004
2017-03-22 10:23:40.000,0.003
2017-03-22 10:23:45.000,0.007
2017-03-22 10:23:50.000,0.764
2017-03-22 10:23:55.000,0.929
2017-03-22 10:24:00.000,0.939
2017-03-22 10:24:05.000,0.937
2017-03-22 10:24:10.000,0.960
2017-03-22 10:24:15.000,0.963
2017-03-22 10:24:20.000,0.936
2017-03-22 10:24:25.000,1.018
2017-03-22 10:24:30.000,0.998
2017-03-22 10:24:35.000,0.959
2017-03-22 10:24:40.000,0.936
2017-03-22 10:24:45.000,0.906
2017-03-22 10:24:50.000,0.221
2017-03-22 10:24:55.000,0.006
2017-03-22 10:25:00.000,0.004
2017-03-22 10:25:05.000,0.005
2017-03-22 10:25:10.000,0.006
2017-03-22 10:25:15.000,0.004
2017-03-22 10:25:20.000,0.021
2017-03-22 10:25:25.000,0.004
2017-03-22 10:25:30.000,0.004
2017-03-22 10:25:35.000,0.004
2017-03-22 10:25:40.000,0.004
2017-03-22 10:25:45.000,0.005
2017-03-22 10:25:50.000,0.004
2017-03-22 10:25:55.000,0.010
2017-03-22 10:26:00.000,0.713
2017-03-22 10:26:05.000,1.034
2017-03-22 10:26:10.000,1.056
2017-03-22 10:26:15.000,1.045
2017-03-22 10:26:20.000,1.030
2017-03-22 10:26:25.000,0.523
2017-03-22 10:26:30.000,0.008
2017-03-22 10:26:35.000,0.007
2017-03-22 10:26:40.000,0.007
2017-03-22 10:26:45.000,0.008
2017-03-22 10:26:50.000,0.032
2017-03-22 10:26:55.000,0.165
2017-03-22 10:27:00.000,0.183
2017-03-22 10:27:05.000,0.209
2017-03-22 10:27:10.000,0.202
2017-03-22 10:27:15.000,0.196
2017-03-22 10:27:20.000,0.142
2017-03-22 10:27:25.000,0.151
2017-03-22 10:27:30.000,0.147
2017-03-22 10:27:35.000,0.143
2017-03-22 10:27:40.000,0.141
2017-03-22 10:27:45.000,0.142
2017-03-22 10:27:50.000,0.153
2017-03-22 10:27:55.000,0.111
2017-03-22 10:28:00.000,0.125
2017-03-22 10:28:05.000,0.096
2017-03-22 10:28:10.000,0.105
2017-03-22 10:28:15.000,0.105
2017-03-22 10:28:20.000,0.082
2017-03-22 10:28:25.000,0.100
2017-03-22 10:28:30.000,0.076
2017-03-22 10:28:35.000,0.075
2017-03-22 10:28:40.000,0.091
2017-03-22 10:28:45.000,0.159
2017-03-22 10:28:50.000,0.132
2017-03-22 10:28:55.000,0.032
2017-03-22 10:29:00.000,0.018
2017-03-22 10:29:05.000,0.003
2017-03-22 10:29:10.000,0.013
2017-03-22 10:29:15.000,0.085
2017-03-22 10:29:20.000,0.086
2017-03-22 10:29:25.000,0.035
2017-03-22 10:29:30.000,0.028
2017-03-22 10:29:35.000,0.006
2017-03-22 10:29:40.000,0.005
2017-03-22 10:29:45.000,0.004
2017-03-22 10:29:50.000,0.028
2017-03-22 10:29:55.000,0.003
2017-03-22 10:30:00.000,0.008
2017-03-22 10:30:05.000,0.010
2017-03-22 10:30:10.000,0.005
2017-03-22 10:30:15.000,0.028
2017-03-22 10:30:20.000,0.025
2017-03-22 10:30:25.000,0.094
2017-03-22 10:30:30.000,0.109
2017-03-22 10:30:35.000,0.102
2017-03-22 10:30:40.000,0.152
2017-03-22 10:30:45.000,0.214
2017-03-22 10:30:50.000,0.080
2017-03-22 10:30:55.000,0.013
2017-03-22 10:31:00.000,0.035
2017-03-22 10:31:05.000,0.025
2017-03-22 10:31:10.000,0.058
2017-03-22 10:31:15.000,0.061
2017-03-22 10:31:20.000,0.058
2017-03-22 10:31:25.000,0.010
2017-03-22 10:31:30.000,0.009
2017-03-22 10:31:35.000,0.005
2017-03-22 10:31:40.000,0.019
2017-03-22 10:31:45.000,0.105
2017-03-22 10:31:50.000,0.023
2017-03-22 10:31:55.000,0.008
2017-03-22 10:32:00.000,0.023
2017-03-22 10:32:05.000,0.005
2017-03-22 10:32:10.000,0.004
2017-03-22 10:32:15.000,0.005
2017-03-22 10:32:20.000,0.003
2017-03-22 10:32:25.000,0.004
2017-03-22 10:32:30.000,0.004
2017-03-22 10:32:35.000,0.018
2017-03-22 10:32:40.000,0.074
2017-03-22 10:32:45.000,0.061
2017-03-22 10:32:50.000,0.063
2017-03-22 10:32:55.000,0.058
2017-03-22 10:33:00.000,0.061
2017-03-22 10:33:05.000,0.058
2017-03-22 10:33:10.000,0.060
2017-03-22 10:33:15.000,0.070
2017-03-22 10:33:20.000,0.054
2017-03-22 10:33:25.000,0.067
2017-03-22 10:33:30.000,0.063
2017-03-22 10:33:35.000,0.080
2017-03-22 10:33:40.000,0.010
2017-03-22 10:33:45.000,0.007
2017-03-22 10:33:50.000,0.004
2017-03-22 10:33:55.000,0.003
2017-03-22 10:34:00.000,0.003
2017-03-22 10:34:05.000,0.003
2017-03-22 10:34:10.000,0.007
2017-03-22 10:34:15.000,0.141
2017-03-22 10:34:20.000,0.167
2017-03-22 10:34:25.000,0.149
2017-03-22 10:34:30.000,0.148
2017-03-22 10:34:35.000,0.164
2017-03-22 10:34:40.000,0.150
2017-03-22 10:34:45.000,0.155
2017-03-22 10:34:50.000,0.157
2017-03-22 10:34:55.000,0.151
2017-03-22 10:35:00.000,0.150
2017-03-22 10:35:05.000,0.154
2017-03-22 10:35:10.000,0.150
2017-03-22 10:35:15.000,0.097
2017-03-22 10:35:20.000,0.007
2017-03-22 10:35:25.000,0.006
2017-03-22 10:35:30.000,0.004
2017-03-22 10:35:35.000,0.003
2017-03-22 10:35:40.000,0.003
2017-03-22 10:35:45.000,0.003
2017-03-22 10:35:50.000,0.247
2017-03-22 10:35:55.000,0.271
2017-03-22 10:36:00.000,0.290
2017-03-22 10:36:05.000,0.295
2017-03-22 10:36:10.000,0.298
2017-03-22 10:36:15.000,0.321
2017-03-22 10:36:20.000,0.317
2017-03-22 10:36:25.000,0.316
2017-03-22 10:36:30.000,0.333
2017-03-22 10:36:35.000,0.329
2017-03-22 10:36:40.000,0.323
2017-03-22 10:36:45.000,0.315
2017-03-22 10:36:50.000,0.140
2017-03-22 10:36:55.000,0.007
2017-03-22 10:37:00.000,0.007
2017-03-22 10:37:05.000,0.010
2017-03-22 10:37:10.000,0.438
2017-03-22 10:37:15.000,0.581
2017-03-22 10:37:20.000,0.520
2017-03-22 10:37:25.000,0.508
2017-03-22 10:37:30.000,0.551
2017-03-22 10:37:35.000,0.545
2017-03-22 10:37:40.000,0.535
2017-03-22 10:37:45.000,0.580
2017-03-22 10:37:50.000,0.567
2017-03-22 10:37:55.000,0.559
2017-03-22 10:38:00.000,0.567
2017-03-22 10:38:05.000,0.563
2017-03-22 10:38:10.000,0.354
2017-03-22 10:38:15.000,0.016
2017-03-22 10:38:20.000,0.006
2017-03-22 10:38:25.000,0.004
2017-03-22 10:38:30.000,0.003
2017-03-22 10:38:35.000,0.004
2017-03-22 10:38:40.000,0.023
2017-03-22 10:38:45.000,0.646
2017-03-22 10:38:50.000,0.584
2017-03-22 10:38:55.000,0.631
2017-03-22 10:39:00.000,0.596
2017-03-22 10:39:05.000,0.627
2017-03-22 10:39:10.000,0.575
2017-03-22 10:39:15.000,0.613
2017-03-22 10:39:20.000,0.585
2017-03-22 10:39:25.000,0.622
2017-03-22 10:39:30.000,0.592
2017-03-22 10:39:35.000,0.573
2017-03-22 10:39:40.000,0.569
2017-03-22 10:39:45.000,0.134
2017-03-22 10:39:50.000,0.008
2017-03-22 10:39:55.000,0.013
2017-03-22 10:40:00.000,0.015
2017-03-22 10:40:05.000,0.009
2017-03-22 10:40:10.000,0.008
2017-03-22 10:40:15.000,0.005
2017-03-22 10:40:20.000,0.263
2017-03-22 10:40:25.000,0.680
2017-03-22 10:40:30.000,0.677
2017-03-22 10:40:35.000,0.688
2017-03-22 10:40:40.000,0.708
2017-03-22 10:40:45.000,0.699
2017-03-22 10:40:50.000,0.669
2017-03-22 10:40:55.000,0.628
2017-03-22 10:41:00.000,0.657
2017-03-22 10:41:05.000,0.648
2017-03-22 10:41:10.000,0.660
2017-03-22 10:41:15.000,0.657
2017-03-22 10:41:20.000,0.516
2017-03-22 10:41:25.000,0.017
2017-03-22 10:41:30.000,0.012
2017-03-22 10:41:35.000,0.016
2017-03-22 10:41:40.000,0.007
2017-03-22 10:41:45.000,0.008
2017-03-22 10:41:50.000,0.010
2017-03-22 10:41:55.000,0.024
2017-03-22 10:42:00.000,0.538
2017-03-22 10:42:05.000,0.710
2017-03-22 10:42:10.000,0.684
2017-03-22 10:42:15.000,0.725
2017-03-22 10:42:20.000,0.678
2017-03-22 10:42:25.000,0.716
2017-03-22 10:42:30.000,0.677
2017-03-22 10:42:35.000,0.701
2017-03-22 10:42:40.000,0.667
2017-03-22 10:42:45.000,0.668
2017-03-22 10:42:50.000,0.702
2017-03-22 10:42:55.000,0.704
2017-03-22 10:43:00.000,0.275
2017-03-22 10:43:05.000,0.010
2017-03-22 10:43:10.000,0.020
2017-03-22 10:43:15.000,0.012
2017-03-22 10:43:20.000,0.009
2017-03-22 10:43:25.000,0.006
2017-03-22 10:43:30.000,0.006
2017-03-22 10:43:35.000,0.005
2017-03-22 10:43:40.000,0.016
2017-03-22 10:43:45.000,0.012
2017-03-22 10:43:50.000,0.013
2017-03-22 10:43:55.000,0.006
2017-03-22 10:44:00.000,0.665
2017-03-22 10:44:05.000,0.816
2017-03-22 10:44:10.000,0.780
2017-03-22 10:44:15.000,0.811
2017-03-22 10:44:20.000,0.804
2017-03-22 10:44:25.000,0.791
2017-03-22 10:44:30.000,0.775
2017-03-22 10:44:35.000,0.804
2017-03-22 10:44:40.000,0.803
2017-03-22 10:44:45.000,0.816
2017-03-22 10:44:50.000,0.828
2017-03-22 10:44:55.000,0.857
2017-03-22 10:45:00.000,0.368
2017-03-22 10:45:05.000,0.035
2017-03-22 10:45:10.000,0.014
2017-03-22 10:45:15.000,0.009
2017-03-22 10:45:20.000,0.014
2017-03-22 10:45:25.000,0.010
2017-03-22 10:45:30.000,0.008
2017-03-22 10:45:35.000,0.010
2017-03-22 10:45:40.000,0.015
2017-03-22 10:45:45.000,0.021
2017-03-22 10:45:50.000,0.016
2017-03-22 10:45:55.000,0.007
2017-03-22 10:46:00.000,0.016
2017-03-22 10:46:05.000,0.009
