timestamp,axis1,axis2,axis3
2017-03-16 12:25:15,0,0,0
2017-03-16 12:25:20,0,0,0
2017-03-16 12:25:25,24,51,0
2017-03-16 12:25:30,0,22,0
2017-03-16 12:25:35,0,0,0
2017-03-16 12:25:40,8,15,0
2017-03-16 12:25:45,358,283,202
2017-03-16 12:25:50,275,348,155
2017-03-16 12:25:55,266,381,143
2017-03-16 12:26:00,294,365,127
2017-03-16 12:26:05,342,376,168
2017-03-16 12:26:10,333,326,122
2017-03-16 12:26:15,286,308,106
2017-03-16 12:26:20,310,287,154
2017-03-16 12:26:25,328,320,103
2017-03-16 12:26:30,279,323,123
2017-03-16 12:26:35,328,409,152
2017-03-16 12:26:40,362,475,277
2017-03-16 12:26:45,70,163,155
2017-03-16 12:26:50,4,29,0
2017-03-16 12:26:55,0,16,0
2017-03-16 12:27:00,0,0,0
2017-03-16 12:27:05,0,0,0
2017-03-16 12:27:10,27,9,22
2017-03-16 12:27:15,0,0,0
2017-03-16 12:27:20,0,0,0
2017-03-16 12:27:25,0,0,0
2017-03-16 12:27:30,0,0,0
2017-03-16 12:27:35,0,0,0
2017-03-16 12:27:40,245,432,148
2017-03-16 12:27:45,431,514,207
2017-03-16 12:27:50,484,512,207
2017-03-16 12:27:55,474,631,226
2017-03-16 12:28:00,452,614,270
2017-03-16 12:28:05,362,558,325
2017-03-16 12:28:10,360,584,211
2017-03-16 12:28:15,449,392,198
2017-03-16 12:28:20,393,382,172
2017-03-16 12:28:25,377,405,107
2017-03-16 12:28:30,395,393,136
2017-03-16 12:28:35,403,439,166
2017-03-16 12:28:40,197,188,102
2017-03-16 12:28:45,22,59,42
2017-03-16 12:28:50,269,157,370
2017-03-16 12:28:55,0,30,31
2017-03-16 12:29:00,0,0,0
2017-03-16 12:29:05,0,26,0
2017-03-16 12:29:10,0,0,0
2017-03-16 12:29:15,0,0,0
2017-03-16 12:29:20,0,11,9
2017-03-16 12:29:25,9,40,28
2017-03-16 12:29:30,396,485,144
2017-03-16 12:29:35,1217,1172,282
2017-03-16 12:29:40,1232,1192,156
2017-03-16 12:29:45,1256,1172,260
2017-03-16 12:29:50,1219,1167,253
2017-03-16 12:29:55,1292,1171,202
2017-03-16 12:30:00,1254,1170,217
2017-03-16 12:30:05,1215,1096,284
2017-03-16 12:30:10,1159,1063,322
2017-03-16 12:30:15,1143,1107,251
2017-03-16 12:30:20,1236,1105,333
2017-03-16 12:30:25,1205,1101,233
2017-03-16 12:30:30,1234,1077,211
2017-03-16 12:30:35,361,375,115
2017-03-16 12:30:40,30,55,31
2017-03-16 12:30:45,0,57,8
2017-03-16 12:30:50,53,163,36
2017-03-16 12:30:55,0,0,0
2017-03-16 12:31:00,0,0,0
2017-03-16 12:31:05,0,0,0
2017-03-16 12:31:10,0,12,0
2017-03-16 12:31:15,15,116,37
2017-03-16 12:31:20,0,0,0
2017-03-16 12:31:25,8,29,0
2017-03-16 12:31:30,171,281,235
2017-03-16 12:31:35,1455,1391,311
2017-03-16 12:31:40,1537,1446,280
2017-03-16 12:31:45,1391,1270,368
2017-03-16 12:31:50,1523,1307,319
2017-03-16 12:31:55,1496,1336,331
2017-03-16 12:32:00,1573,1327,293
2017-03-16 12:32:05,1425,1296,295
2017-03-16 12:32:10,1405,1202,254
2017-03-16 12:32:15,1398,1228,238
2017-03-16 12:32:20,1480,1250,270
2017-03-16 12:32:25,1421,1251,289
2017-03-16 12:32:30,1404,1159,250
2017-03-16 12:32:35,108,111,13
2017-03-16 12:32:40,0,0,0
2017-03-16 12:32:45,13,62,7
2017-03-16 12:32:50,45,121,19
2017-03-16 12:32:55,14,153,0
2017-03-16 12:33:00,11,32,0
2017-03-16 12:33:05,0,0,0
2017-03-16 12:33:10,0,40,0
2017-03-16 12:33:15,2,87,0
2017-03-16 12:33:20,21,32,17
2017-03-16 12:33:25,1043,1017,387
2017-03-16 12:33:30,1812,1644,452
2017-03-16 12:33:35,1801,1548,450
2017-03-16 12:33:40,1599,1362,398
2017-03-16 12:33:45,1817,1523,424
2017-03-16 12:33:50,1855,1465,217
2017-03-16 12:33:55,1747,1373,363
2017-03-16 12:34:00,1640,1472,232
2017-03-16 12:34:05,1667,1357,470
2017-03-16 12:34:10,1760,1511,387
2017-03-16 12:34:15,1813,1488,397
2017-03-16 12:34:20,1994,1643,320
2017-03-16 12:34:25,925,932,345
2017-03-16 12:34:30,0,0,0
2017-03-16 12:34:35,0,0,0
2017-03-16 12:34:40,42,102,34
2017-03-16 12:34:45,12,73,14
2017-03-16 12:34:50,86,83,97
2017-03-16 12:34:55,3,54,0
2017-03-16 12:35:00,0,0,0
2017-03-16 12:35:05,8,24,0
2017-03-16 12:35:10,1095,935,415
2017-03-16 12:35:15,1941,1646,610
2017-03-16 12:35:20,2059,1649,600
2017-03-16 12:35:25,2084,1581,468
2017-03-16 12:35:30,1962,1498,442
2017-03-16 12:35:35,1884,1513,495
2017-03-16 12:35:40,1928,1450,499
2017-03-16 12:35:45,1872,1458,430
2017-03-16 12:35:50,1947,1527,406
2017-03-16 12:35:55,1803,1487,410
2017-03-16 12:36:00,1958,1437,550
2017-03-16 12:36:05,1881,1415,560
2017-03-16 12:36:10,1006,1018,338
2017-03-16 12:36:15,0,10,0
2017-03-16 12:36:20,0,10,0
2017-03-16 12:36:25,44,198,73
2017-03-16 12:36:30,12,70,12
2017-03-16 12:36:35,0,293,47
2017-03-16 12:36:40,0,86,14
2017-03-16 12:36:45,1335,958,420
2017-03-16 12:36:50,2301,1728,607
2017-03-16 12:36:55,2283,1671,734
2017-03-16 12:37:00,2328,1689,838
2017-03-16 12:37:05,2460,1805,814
2017-03-16 12:37:10,2354,1699,839
2017-03-16 12:37:15,2402,1672,862
2017-03-16 12:37:20,2285,1604,695
2017-03-16 12:37:25,2177,1554,708
2017-03-16 12:37:30,2495,1756,649
2017-03-16 12:37:35,2361,1616,830
2017-03-16 12:37:40,2186,1671,797
2017-03-16 12:37:45,40,190,40
2017-03-16 12:37:50,0,114,1
2017-03-16 12:37:55,0,77,15
2017-03-16 12:38:00,60,157,31
2017-03-16 12:38:05,0,21,0
2017-03-16 12:38:10,0,9,6
2017-03-16 12:38:15,5,41,0
2017-03-16 12:38:20,7,42,1
2017-03-16 12:38:25,0,16,0
2017-03-16 12:38:30,0,2,0
2017-03-16 12:38:35,0,43,0
2017-03-16 12:38:40,619,379,109
2017-03-16 12:38:45,2541,1816,990
2017-03-16 12:38:50,2468,1710,895
2017-03-16 12:38:55,2455,1719,857
2017-03-16 12:39:00,2578,1592,722
2017-03-16 12:39:05,2718,1696,602
2017-03-16 12:39:10,2887,1936,692
2017-03-16 12:39:15,2784,1669,1207
2017-03-16 12:39:20,2255,1443,776
2017-03-16 12:39:25,2634,1603,661
2017-03-16 12:39:30,2654,1734,837
2017-03-16 12:39:35,2585,1652,817
2017-03-16 12:39:40,2118,1319,592
2017-03-16 12:39:45,0,60,1
2017-03-16 12:39:50,6,54,0
2017-03-16 12:39:55,0,0,0
2017-03-16 12:40:00,0,51,0
2017-03-16 12:40:05,62,204,54
2017-03-16 12:40:10,423,348,187
2017-03-16 12:40:15,315,380,245
2017-03-16 12:40:20,0,20,4
2017-03-16 12:40:25,0,0,0
2017-03-16 12:40:30,0,17,10
2017-03-16 12:40:35,0,22,4
2017-03-16 12:40:40,0,0,0
2017-03-16 12:40:45,5,17,0
2017-03-16 12:40:50,1726,1111,561
2017-03-16 12:40:55,2947,1746,1044
2017-03-16 12:41:00,3280,2035,1132
2017-03-16 12:41:05,3215,1944,1117
2017-03-16 12:41:10,3167,2073,1316
2017-03-16 12:41:15,3175,1856,1115
2017-03-16 12:41:20,3171,1870,1052
2017-03-16 12:41:25,3295,1942,1178
2017-03-16 12:41:30,3094,1700,959
2017-03-16 12:41:35,3274,2045,1225
2017-03-16 12:41:40,3220,1725,1364
2017-03-16 12:41:45,3126,1859,916
2017-03-16 12:41:50,1865,1337,635
2017-03-16 12:41:55,0,26,0
2017-03-16 12:42:00,0,7,0
2017-03-16 12:42:05,0,0,0
2017-03-16 12:42:10,0,0,0
2017-03-16 12:42:15,12,87,28
2017-03-16 12:42:20,0,0,0
2017-03-16 12:42:25,139,116,225
2017-03-16 12:42:30,227,115,185
2017-03-16 12:42:35,693,270,197
2017-03-16 12:42:40,310,43,123
2017-03-16 12:42:45,3,1,58
2017-03-16 12:42:50,0,0,0
2017-03-16 12:42:55,0,0,0
2017-03-16 12:43:00,61,91,237
2017-03-16 12:43:05,24,179,654
2017-03-16 12:43:10,93,289,478
2017-03-16 12:43:15,167,654,622
2017-03-16 12:43:20,102,29,105
2017-03-16 12:43:25,0,0,0
2017-03-16 12:43:30,0,0,0
2017-03-16 12:43:35,0,0,0
2017-03-16 12:43:40,0,0,0
2017-03-16 12:43:45,0,0,0
2017-03-16 12:43:50,0,0,0
2017-03-16 12:43:55,0,0,0
2017-03-16 12:44:00,0,0,0
2017-03-16 12:44:05,0,0,0
2017-03-16 12:44:10,0,0,0
2017-03-16 12:44:15,0,0,0
2017-03-16 12:44:20,0,0,0
2017-03-16 12:44:25,0,0,0
2017-03-16 12:44:30,0,0,0
2017-03-16 12:44:35,0,0,0
2017-03-16 12:44:40,0,0,0
2017-03-16 12:44:45,0,1,7
2017-03-16 12:44:50,419,498,686
2017-03-16 12:44:55,118,161,315
2017-03-16 12:45:00,250,443,412
2017-03-16 12:45:05,349,367,379
2017-03-16 12:45:10,525,568,529
2017-03-16 12:45:15,5,27,16
2017-03-16 12:45:20,0,0,0
2017-03-16 12:45:25,182,435,464
2017-03-16 12:45:30,5,128,183
2017-03-16 12:45:35,392,226,140
2017-03-16 12:45:40,151,281,216
2017-03-16 12:45:45,612,524,693
2017-03-16 12:45:50,304,856,782
2017-03-16 12:45:55,0,66,99
2017-03-16 12:46:00,0,0,0
2017-03-16 12:46:05,296,708,582
2017-03-16 12:46:10,245,343,386
2017-03-16 12:46:15,375,279,377
2017-03-16 12:46:20,125,290,126
2017-03-16 12:46:25,236,414,408
2017-03-16 12:46:30,180,300,430
2017-03-16 12:46:35,310,239,226
2017-03-16 12:46:40,287,321,240
2017-03-16 12:46:45,420,397,435
2017-03-16 12:46:50,389,716,277
2017-03-16 12:46:55,266,188,365
2017-03-16 12:47:00,269,471,465
2017-03-16 12:47:05,335,178,513
2017-03-16 12:47:10,158,241,273
2017-03-16 12:47:15,162,110,430
2017-03-16 12:47:20,137,360,405
2017-03-16 12:47:25,287,140,261
2017-03-16 12:47:30,139,80,133
2017-03-16 12:47:35,350,241,356
2017-03-16 12:47:40,364,197,358
2017-03-16 12:47:45,242,61,161
2017-03-16 12:47:50,851,289,304
2017-03-16 12:47:55,129,12,28
2017-03-16 12:48:00,5,36,0
2017-03-16 12:48:05,0,0,0
2017-03-16 12:48:10,0,0,0
2017-03-16 12:48:15,0,0,0
2017-03-16 12:48:20,21,120,5
2017-03-16 12:48:25,166,136,167
2017-03-16 12:48:30,34,37,144
2017-03-16 12:48:35,0,0,0
2017-03-16 12:48:40,0,0,24
2017-03-16 12:48:45,16,0,27
2017-03-16 12:48:50,406,157,261
2017-03-16 12:48:55,667,91,214
2017-03-16 12:49:00,345,77,267
2017-03-16 12:49:05,0,0,0
2017-03-16 12:49:10,148,40,66
2017-03-16 12:49:15,537,242,311
2017-03-16 12:49:20,29,50,13
2017-03-16 12:49:25,44,70,83
2017-03-16 12:49:30,165,207,62
2017-03-16 12:49:35,0,0,0
2017-03-16 12:49:40,241,102,146
2017-03-16 12:49:45,654,236,282
2017-03-16 12:49:50,469,187,145
2017-03-16 12:49:55,362,228,64
2017-03-16 12:50:00,186,84,134
2017-03-16 12:50:05,130,20,179
2017-03-16 12:50:10,142,21,112
2017-03-16 12:50:15,105,9,123
2017-03-16 12:50:20,77,3,113
2017-03-16 12:50:25,91,0,75
2017-03-16 12:50:30,94,3,53
2017-03-16 12:50:35,101,4,75
2017-03-16 12:50:40,80,6,67
2017-03-16 12:50:45,95,0,70
2017-03-16 12:50:50,92,0,88
2017-03-16 12:50:55,126,9,122
2017-03-16 12:51:00,168,88,151
2017-03-16 12:51:05,108,134,13
2017-03-16 12:51:10,19,48,10
2017-03-16 12:51:15,13,22,57
2017-03-16 12:51:20,0,0,0
2017-03-16 12:51:25,72,59,122
2017-03-16 12:51:30,226,19,220
2017-03-16 12:51:35,265,19,200
2017-03-16 12:51:40,288,35,234
2017-03-16 12:51:45,299,34,234
2017-03-16 12:51:50,298,13,180
2017-03-16 12:51:55,300,70,193
2017-03-16 12:52:00,326,82,198
2017-03-16 12:52:05,320,31,230
2017-03-16 12:52:10,328,66,286
2017-03-16 12:52:15,319,56,280
2017-03-16 12:52:20,310,19,171
2017-03-16 12:52:25,270,51,111
2017-03-16 12:52:30,5,17,14
2017-03-16 12:52:35,1,0,20
2017-03-16 12:52:40,11,54,188
2017-03-16 12:52:45,207,181,209
2017-03-16 12:52:50,386,137,236
2017-03-16 12:52:55,402,123,242
2017-03-16 12:53:00,411,134,239
2017-03-16 12:53:05,412,119,192
2017-03-16 12:53:10,421,94,187
2017-03-16 12:53:15,416,104,205
2017-03-16 12:53:20,433,151,263
2017-03-16 12:53:25,426,183,196
2017-03-16 12:53:30,446,92,145
2017-03-16 12:53:35,429,125,88
2017-03-16 12:53:40,429,167,76
2017-03-16 12:53:45,412,144,214
2017-03-16 12:53:50,22,44,93
2017-03-16 12:53:55,58,186,52
2017-03-16 12:54:00,21,149,83
2017-03-16 12:54:05,0,34,23
2017-03-16 12:54:10,0,36,51
2017-03-16 12:54:15,0,0,0
2017-03-16 12:54:20,0,21,37
2017-03-16 12:54:25,0,57,82
2017-03-16 12:54:30,0,0,0
2017-03-16 12:54:35,0,0,0
2017-03-16 12:54:40,374,335,265
2017-03-16 12:54:45,904,615,536
2017-03-16 12:54:50,908,724,668
2017-03-16 12:54:55,1044,741,660
2017-03-16 12:55:00,1100,832,534
2017-03-16 12:55:05,983,739,568
2017-03-16 12:55:10,1061,742,586
2017-03-16 12:55:15,1167,860,666
2017-03-16 12:55:20,1260,850,878
2017-03-16 12:55:25,1177,826,814
2017-03-16 12:55:30,1228,986,791
2017-03-16 12:55:35,1212,815,854
2017-03-16 12:55:40,1359,904,874
2017-03-16 12:55:45,1102,895,746
2017-03-16 12:55:50,0,49,0
2017-03-16 12:55:55,0,0,0
2017-03-16 12:56:00,0,0,0
2017-03-16 12:56:05,0,0,0
2017-03-16 12:56:10,0,0,0
2017-03-16 12:56:15,0,0,0
2017-03-16 12:56:20,0,0,0
2017-03-16 12:56:25,595,468,380
2017-03-16 12:56:30,1109,738,459
2017-03-16 12:56:35,1140,707,549
2017-03-16 12:56:40,1195,731,685
2017-03-16 12:56:45,1261,734,693
2017-03-16 12:56:50,1225,741,854
2017-03-16 12:56:55,1514,876,1002
2017-03-16 12:57:00,1596,1029,992
2017-03-16 12:57:05,1393,904,771
2017-03-16 12:57:10,1352,759,638
2017-03-16 12:57:15,1547,867,804
2017-03-16 12:57:20,1364,898,791
2017-03-16 12:57:25,480,407,238
2017-03-16 12:57:30,0,0,0
2017-03-16 12:57:35,7,0,4
2017-03-16 12:57:40,0,0,0
2017-03-16 12:57:45,2,12,7
2017-03-16 12:57:50,0,0,0
2017-03-16 12:57:55,0,0,0
2017-03-16 12:58:00,0,0,0
2017-03-16 12:58:05,723,534,410
2017-03-16 12:58:10,1233,930,682
2017-03-16 12:58:15,1249,775,611
2017-03-16 12:58:20,1298,727,604
2017-03-16 12:58:25,1258,786,743
2017-03-16 12:58:30,1342,779,680
2017-03-16 12:58:35,1391,747,748
2017-03-16 12:58:40,1205,694,693
2017-03-16 12:58:45,1254,753,692
2017-03-16 12:58:50,1215,725,639
2017-03-16 12:58:55,1469,758,788
2017-03-16 12:59:00,1511,842,778
2017-03-16 12:59:05,286,284,138
2017-03-16 12:59:10,0,0,0
2017-03-16 12:59:15,0,0,0
2017-03-16 12:59:20,0,0,0
2017-03-16 12:59:25,0,3,0
2017-03-16 12:59:30,0,0,0
2017-03-16 12:59:35,0,0,0
2017-03-16 12:59:40,0,0,0
2017-03-16 12:59:45,0,0,0
2017-03-16 12:59:50,754,553,518
2017-03-16 12:59:55,1278,850,750
2017-03-16 13:00:00,1292,824,810
2017-03-16 13:00:05,1309,887,691
2017-03-16 13:00:10,1280,735,741
2017-03-16 13:00:15,1353,741,830
2017-03-16 13:00:20,1225,661,811
2017-03-16 13:00:25,1317,718,813
2017-03-16 13:00:30,1443,758,784
2017-03-16 13:00:35,1388,715,705
2017-03-16 13:00:40,1442,739,715
2017-03-16 13:00:45,1433,796,683
2017-03-16 13:00:50,481,386,279
2017-03-16 13:00:55,0,0,0
2017-03-16 13:01:00,0,0,0
2017-03-16 13:01:05,0,0,0
2017-03-16 13:01:10,0,0,0
2017-03-16 13:01:15,0,0,0
2017-03-16 13:01:20,0,0,0
2017-03-16 13:01:25,0,0,0
2017-03-16 13:01:30,0,0,0
2017-03-16 13:01:35,0,0,0
2017-03-16 13:01:40,0,0,0
2017-03-16 13:01:45,0,0,0
2017-03-16 13:01:50,1229,780,750
2017-03-16 13:01:55,1454,887,705
2017-03-16 13:02:00,1465,855,722
2017-03-16 13:02:05,1480,935,870
2017-03-16 13:02:10,1463,856,953
2017-03-16 13:02:15,1530,949,1019
2017-03-16 13:02:20,1690,992,1044
2017-03-16 13:02:25,1601,963,1063
2017-03-16 13:02:30,1576,1026,1088
2017-03-16 13:02:35,1395,911,969
2017-03-16 13:02:40,1381,801,1151
2017-03-16 13:02:45,1532,891,1000
2017-03-16 13:02:50,0,83,11
2017-03-16 13:02:55,0,0,0
2017-03-16 13:03:00,0,0,0
2017-03-16 13:03:05,0,0,0
2017-03-16 13:03:10,0,0,0
2017-03-16 13:03:15,0,0,0
2017-03-16 13:03:20,0,0,9
2017-03-16 13:03:25,0,0,0
2017-03-16 13:03:30,805,440,489
2017-03-16 13:03:35,1808,1017,1075
2017-03-16 13:03:40,1690,883,989
2017-03-16 13:03:45,1859,861,1139
2017-03-16 13:03:50,1836,996,1131
2017-03-16 13:03:55,1844,857,1086
2017-03-16 13:04:00,1783,902,1076
2017-03-16 13:04:05,1813,907,1002
2017-03-16 13:04:10,1900,915,1036
2017-03-16 13:04:15,1925,921,970
2017-03-16 13:04:20,1999,939,1151
2017-03-16 13:04:25,2149,995,1087
2017-03-16 13:04:30,921,565,409
2017-03-16 13:04:35,0,0,0
2017-03-16 13:04:40,0,12,0
2017-03-16 13:04:45,0,0,0
2017-03-16 13:04:50,0,11,0
2017-03-16 13:04:55,0,0,0
