Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-25 15:34:45.000,0.124512,1.188514,2.058448,1.318114,0.191631,0.276771,0.201246,0.00,500,0,0,0,500
2016-03-25 15:34:50.000,0.088864,1.141537,2.255436,1.341722,0.158309,0.214424,0.169062,0.00,500,0,0,0,500
2016-03-25 15:34:55.000,0.012792,0.439703,1.288576,0.326578,0.066549,0.040761,0.048598,0.00,500,0,0,0,500
2016-03-25 15:35:00.000,0.009795,0.304410,1.140121,0.349202,0.044119,0.035228,0.057728,0.00,500,0,0,0,500
2016-03-25 15:35:05.000,0.006195,0.219852,1.039248,0.223293,0.032630,0.019226,0.036502,0.00,500,0,0,0,500
2016-03-25 15:35:10.000,0.006645,0.146568,1.110620,0.214440,0.026249,0.024391,0.038641,0.00,500,0,0,0,500
2016-03-25 15:35:15.000,0.010893,1.082346,1.448451,0.342316,0.062038,0.058860,0.032576,0.00,500,0,0,0,500
2016-03-25 15:35:20.000,0.021316,1.501379,1.563598,0.645286,0.097005,0.085459,0.059018,0.00,500,0,0,0,500
2016-03-25 15:35:25.000,0.010044,0.400243,1.151541,0.333463,0.051506,0.029103,0.049753,0.00,500,0,0,0,500
2016-03-25 15:35:30.000,0.005123,0.253675,1.021167,0.141648,0.037242,0.014564,0.032761,0.00,500,0,0,0,500
2016-03-25 15:35:35.000,0.003613,0.124959,0.998327,0.119024,0.022484,0.009584,0.024358,0.00,500,0,0,0,500
2016-03-25 15:35:40.000,0.026484,5.611850,3.085199,2.608684,0.240213,0.137656,0.165080,0.00,500,0,0,0,500
2016-03-25 15:35:45.000,0.003291,0.080801,1.002134,0.068857,0.014499,0.006144,0.017284,0.00,500,0,0,0,500
2016-03-25 15:35:50.000,0.005347,0.202001,1.054474,0.191815,0.028734,0.016532,0.036846,0.00,500,0,0,0,500
2016-03-25 15:35:55.000,0.002858,0.172875,0.998327,0.157387,0.022579,0.008090,0.031828,0.00,500,0,0,0,500
2016-03-25 15:36:00.000,0.003865,0.150326,1.021167,0.223293,0.021172,0.010867,0.027316,0.00,500,0,0,0,500
2016-03-25 15:36:05.000,0.005396,0.154084,1.021167,0.141648,0.025596,0.014532,0.024526,0.00,500,0,0,0,500
2016-03-25 15:36:10.000,0.003731,0.132475,0.995473,0.092465,0.014104,0.006083,0.018995,0.00,500,0,0,0,500
2016-03-25 15:36:15.000,0.003294,0.121201,0.984053,0.103285,0.021110,0.005206,0.022436,0.00,500,0,0,0,500
2016-03-25 15:36:20.000,0.003788,0.175694,1.002134,0.134763,0.034111,0.009187,0.026720,0.00,500,0,0,0,500
2016-03-25 15:36:25.000,0.004877,0.194484,1.024973,0.130828,0.032587,0.011715,0.022378,0.00,500,0,0,0,500
2016-03-25 15:36:30.000,0.005699,0.238643,1.128701,0.238048,0.033006,0.019687,0.037137,0.00,500,0,0,0,500
2016-03-25 15:36:35.000,0.014946,0.525201,1.299996,0.480030,0.056130,0.046728,0.054038,0.00,500,0,0,0,500
2016-03-25 15:36:40.000,0.005434,0.172875,0.995473,0.130828,0.028719,0.012032,0.027674,0.00,500,0,0,0,500
2016-03-25 15:36:45.000,0.005071,0.139991,0.998327,0.180995,0.021911,0.012766,0.031708,0.00,500,0,0,0,500
2016-03-25 15:36:50.000,0.007262,0.653918,1.128701,0.207554,0.039517,0.021425,0.025062,0.00,500,0,0,0,500
2016-03-25 15:36:55.000,0.024899,0.528959,1.195316,0.722012,0.091353,0.105127,0.178074,0.00,500,0,0,0,500
2016-03-25 15:37:00.000,0.048404,0.535536,2.128869,0.518393,0.070043,0.197822,0.072296,0.00,500,0,0,0,500
2016-03-25 15:37:05.000,0.002440,0.121201,0.987859,0.092465,0.019213,0.005615,0.018939,0.00,500,0,0,0,500
2016-03-25 15:37:10.000,0.002266,0.128717,1.002134,0.173126,0.021781,0.008746,0.033912,0.00,500,0,0,0,500
2016-03-25 15:37:15.000,0.023196,0.752569,1.389449,0.461340,0.114151,0.068244,0.081751,0.00,500,0,0,0,500
2016-03-25 15:37:20.000,0.009740,0.550569,1.110620,0.268541,0.061678,0.034145,0.047327,0.00,500,0,0,0,500
2016-03-25 15:37:25.000,0.005725,0.183210,1.013554,0.223293,0.031631,0.017450,0.058250,0.00,500,0,0,0,500
2016-03-25 15:37:30.000,0.022041,1.075769,2.940551,0.714142,0.071037,0.164781,0.052254,0.00,500,0,0,0,500
2016-03-25 15:37:35.000,0.004535,0.227368,1.181041,0.192799,0.035068,0.017890,0.020752,0.00,500,0,0,0,500
2016-03-25 15:37:40.000,0.003031,0.135294,0.972633,0.076726,0.024204,0.005889,0.015302,0.00,500,0,0,0,500
2016-03-25 15:37:45.000,0.003307,0.113684,0.968827,0.107220,0.024209,0.005779,0.027174,0.00,500,0,0,0,500
2016-03-25 15:37:50.000,0.008255,0.311926,1.065893,0.284280,0.040839,0.028231,0.055819,0.00,500,0,0,0,500
2016-03-25 15:37:55.000,0.015048,3.247977,1.541711,2.086357,0.140549,0.051718,0.086393,0.00,500,0,0,0,500
2016-03-25 15:38:00.000,0.001370,0.095833,0.998327,0.039347,0.017385,0.004801,0.008519,0.00,500,0,0,0,500
2016-03-25 15:38:05.000,0.001652,0.073284,0.995473,0.053118,0.014364,0.005671,0.010528,0.00,500,0,0,0,500
2016-03-25 15:38:10.000,0.014535,0.341052,1.243849,0.903006,0.046104,0.046681,0.050952,0.00,500,0,0,0,500
2016-03-25 15:38:15.000,0.003565,0.080801,1.062087,0.107220,0.008942,0.009834,0.013281,0.00,500,0,0,0,500
2016-03-25 15:38:20.000,0.002680,0.040401,0.998327,0.026559,0.005887,0.004294,0.005317,0.00,500,0,0,0,500
2016-03-25 15:38:25.000,0.010083,0.300652,1.255269,0.300019,0.055907,0.041149,0.039910,0.00,500,0,0,0,500
2016-03-25 15:38:30.000,0.004689,0.345750,1.099201,0.353137,0.041226,0.022792,0.036140,0.00,500,0,0,0,500
2016-03-25 15:38:35.000,0.005647,0.506410,1.005941,0.165256,0.050843,0.013479,0.025140,0.00,500,0,0,0,500
2016-03-25 15:38:40.000,0.002949,0.194484,0.987859,0.099351,0.030165,0.006438,0.014679,0.00,500,0,0,0,500
2016-03-25 15:38:45.000,0.004930,0.363601,1.188654,0.169191,0.040347,0.022858,0.027821,0.00,500,0,0,0,500
2016-03-25 15:38:50.000,0.002840,0.234885,0.998327,0.065906,0.037429,0.007274,0.012354,0.00,500,0,0,0,500
2016-03-25 15:38:55.000,0.027851,0.839946,1.608325,0.661024,0.093740,0.104551,0.103957,0.00,500,0,0,0,500
2016-03-25 15:39:00.000,0.145363,1.079527,2.025141,1.533537,0.189082,0.312134,0.209331,0.00,500,0,0,0,500
2016-03-25 15:39:05.000,0.064073,0.969602,2.025141,0.806607,0.135562,0.189082,0.119743,0.00,500,0,0,0,500
2016-03-25 15:39:10.000,0.010925,0.238643,1.362803,0.314774,0.042384,0.046938,0.057655,0.00,500,0,0,0,500
2016-03-25 15:39:15.000,0.010187,0.289378,1.303802,0.364941,0.047036,0.039574,0.072781,0.00,500,0,0,0,500
2016-03-25 15:39:20.000,0.002677,0.161601,1.002134,0.054102,0.013289,0.006290,0.010540,0.00,500,0,0,0,500
2016-03-25 15:39:25.000,0.002573,0.062949,0.995473,0.030494,0.011025,0.005623,0.006723,0.00,500,0,0,0,500
2016-03-25 15:39:30.000,0.001738,0.098652,0.995473,0.061971,0.014795,0.004647,0.010813,0.00,500,0,0,0,500
2016-03-25 15:39:35.000,0.003104,0.154084,1.076361,0.161322,0.032166,0.009152,0.020919,0.00,500,0,0,0,500
2016-03-25 15:39:40.000,0.007438,0.279043,1.195316,0.380679,0.031635,0.031587,0.038836,0.00,500,0,0,0,500
2016-03-25 15:39:45.000,0.025787,0.718746,1.477951,0.642335,0.123120,0.094321,0.158473,0.00,500,0,0,0,500
2016-03-25 15:39:50.000,0.004773,0.205759,1.017360,0.161322,0.031962,0.013681,0.031526,0.00,500,0,0,0,500
2016-03-25 15:39:55.000,0.001904,0.025368,0.976440,0.019674,0.004166,0.003091,0.004061,0.00,500,0,0,0,500
2016-03-25 15:40:00.000,0.001920,0.025368,0.972633,0.023608,0.004113,0.003236,0.004244,0.00,500,0,0,0,500
2016-03-25 15:40:05.000,0.001838,0.029126,0.976440,0.027543,0.005634,0.003449,0.004760,0.00,500,0,0,0,500
2016-03-25 15:40:10.000,0.004375,0.208578,1.009747,0.142632,0.035767,0.013352,0.027575,0.00,500,0,0,0,500
2016-03-25 15:40:15.000,0.050423,0.756327,1.496984,0.976781,0.126428,0.142129,0.138426,0.00,500,0,0,0,500
2016-03-25 15:40:20.000,0.071376,0.683043,1.552179,0.922680,0.132189,0.167938,0.156288,0.00,500,0,0,0,500
2016-03-25 15:40:25.000,0.068225,0.792029,1.682553,0.876447,0.135860,0.171282,0.155129,0.00,500,0,0,0,500
2016-03-25 15:40:30.000,0.073416,0.760085,1.600712,0.921696,0.141588,0.180413,0.143043,0.00,500,0,0,0,500
2016-03-25 15:40:35.000,0.071825,0.733778,1.623551,1.003340,0.138224,0.179030,0.155445,0.00,500,0,0,0,500
2016-03-25 15:40:40.000,0.080535,0.862495,1.828153,0.949239,0.156332,0.196740,0.158816,0.00,500,0,0,0,500
2016-03-25 15:40:45.000,0.063593,0.660494,1.456064,0.956124,0.135320,0.156948,0.140995,0.00,500,0,0,0,500
2016-03-25 15:40:50.000,0.080639,0.719685,1.623551,0.903006,0.145289,0.186239,0.157740,0.00,500,0,0,0,500
2016-03-25 15:40:55.000,0.076646,0.866253,1.719666,1.076132,0.144825,0.191913,0.159131,0.00,500,0,0,0,500
2016-03-25 15:41:00.000,0.074728,0.785453,1.641632,0.937435,0.146100,0.183427,0.156010,0.00,500,0,0,0,500
2016-03-25 15:41:05.000,0.027417,0.612578,1.671133,0.510523,0.083200,0.105956,0.082869,0.00,500,0,0,0,500
2016-03-25 15:41:10.000,0.006552,0.168177,1.169622,0.195750,0.025844,0.028075,0.019083,0.00,500,0,0,0,500
2016-03-25 15:41:15.000,0.006176,0.249917,1.073507,0.191815,0.036339,0.027198,0.029396,0.00,500,0,0,0,500
2016-03-25 15:41:20.000,0.008456,0.311926,1.277156,0.180995,0.032886,0.038335,0.025966,0.00,500,0,0,0,500
2016-03-25 15:41:25.000,0.122334,1.111472,2.364812,1.693874,0.174081,0.324846,0.205245,0.00,500,0,0,0,500
2016-03-25 15:41:30.000,0.173268,1.196030,2.118339,1.548292,0.205666,0.372100,0.217145,0.00,500,0,0,0,500
2016-03-25 15:41:35.000,0.176892,1.108653,2.022224,1.717482,0.201262,0.383566,0.233940,0.00,500,0,0,0,500
2016-03-25 15:41:40.000,0.181564,1.042886,1.869073,1.583704,0.202366,0.383920,0.239930,0.00,500,0,0,0,500
2016-03-25 15:41:45.000,0.172085,0.973360,1.931881,1.629936,0.200976,0.363205,0.241807,0.00,500,0,0,0,500
2016-03-25 15:41:50.000,0.171716,1.002486,1.875734,1.549275,0.191034,0.360380,0.236773,0.00,500,0,0,0,500
2016-03-25 15:41:55.000,0.164366,0.935778,1.898574,1.625018,0.183897,0.357735,0.241451,0.00,500,0,0,0,500
2016-03-25 15:42:00.000,0.185044,1.170662,2.288744,1.693874,0.220306,0.386771,0.247891,0.00,500,0,0,0,500
2016-03-25 15:42:05.000,0.167688,1.031611,1.957575,1.614197,0.201658,0.352914,0.237726,0.00,500,0,0,0,500
2016-03-25 15:42:10.000,0.164936,1.078588,1.949962,1.679119,0.189710,0.345984,0.234899,0.00,500,0,0,0,500
2016-03-25 15:42:15.000,0.069167,0.804243,1.820540,1.371232,0.118166,0.212664,0.121298,0.00,500,0,0,0,500
2016-03-25 15:42:20.000,0.003013,0.253675,0.987859,0.129844,0.032139,0.005033,0.017118,0.00,500,0,0,0,500
2016-03-25 15:42:25.000,0.002441,0.055433,0.995473,0.054102,0.011314,0.007000,0.010627,0.00,500,0,0,0,500
2016-03-25 15:42:30.000,0.002141,0.029126,0.987859,0.022625,0.005172,0.006256,0.005132,0.00,500,0,0,0,500
2016-03-25 15:42:35.000,0.167720,2.107380,2.613189,2.148328,0.276896,0.435218,0.229657,0.00,500,0,0,0,500
2016-03-25 15:42:40.000,0.324667,2.194757,3.248880,2.186691,0.366935,0.658004,0.309084,0.00,500,0,0,0,500
2016-03-25 15:42:45.000,0.306418,2.154357,3.000504,2.266368,0.359093,0.639939,0.308378,0.00,500,0,0,0,500
2016-03-25 15:42:50.000,0.296167,2.102682,3.356415,2.062749,0.339082,0.646795,0.284840,0.00,500,0,0,0,500
2016-03-25 15:42:55.000,0.322404,2.535808,2.944357,2.075537,0.415108,0.628914,0.290063,0.00,500,0,0,0,500
2016-03-25 15:43:00.000,0.322005,1.981482,3.304075,2.293911,0.382986,0.666133,0.305239,0.00,500,0,0,0,500
2016-03-25 15:43:05.000,0.309094,1.897863,3.211767,2.037174,0.370871,0.664514,0.295125,0.00,500,0,0,0,500
2016-03-25 15:43:10.000,0.315239,2.183482,3.200347,2.231940,0.385048,0.645799,0.303291,0.00,500,0,0,0,500
2016-03-25 15:43:15.000,0.344001,2.377966,3.293607,2.087341,0.400916,0.693012,0.294247,0.00,500,0,0,0,500
2016-03-25 15:43:20.000,0.317967,2.341324,3.442062,2.062749,0.374826,0.688241,0.298373,0.00,500,0,0,0,500
2016-03-25 15:43:25.000,0.336299,2.322534,3.535322,2.190626,0.396684,0.676957,0.292144,0.00,500,0,0,0,500
2016-03-25 15:43:30.000,0.319341,2.206031,3.182266,2.205381,0.404072,0.648077,0.296172,0.00,500,0,0,0,500
2016-03-25 15:43:35.000,0.065792,1.526747,2.695029,1.751911,0.137240,0.266813,0.132479,0.00,500,0,0,0,500
2016-03-25 15:43:40.000,0.003193,0.180391,0.995473,0.058037,0.021682,0.007354,0.009713,0.00,500,0,0,0,500
2016-03-25 15:43:45.000,0.004093,0.300652,1.095394,0.169191,0.033632,0.013951,0.019685,0.00,500,0,0,0,500
2016-03-25 15:43:50.000,0.001809,0.036642,0.991666,0.046233,0.005832,0.006933,0.008039,0.00,500,0,0,0,500
2016-03-25 15:43:55.000,0.259076,7.380057,3.836990,3.819578,0.445539,0.638977,0.313967,0.00,500,0,0,0,500
2016-03-25 15:44:00.000,0.331145,1.941082,3.230799,1.386970,0.329451,0.735883,0.247183,0.00,500,0,0,0,500
2016-03-25 15:44:05.000,0.373970,1.974905,3.493450,1.340738,0.347844,0.792433,0.256094,0.00,500,0,0,0,500
2016-03-25 15:44:10.000,0.386748,2.000273,3.911218,1.260077,0.347160,0.850216,0.246204,0.00,500,0,0,0,500
2016-03-25 15:44:15.000,0.367559,1.637612,3.546742,1.191221,0.301684,0.814640,0.244429,0.00,500,0,0,0,500
2016-03-25 15:44:20.000,0.382290,1.890347,3.664745,1.294506,0.313216,0.855361,0.236602,0.00,500,0,0,0,500
2016-03-25 15:44:25.000,0.414339,3.057251,4.233822,1.425333,0.365349,0.866436,0.258872,0.00,500,0,0,0,500
2016-03-25 15:44:30.000,0.381439,2.124292,4.108206,1.348607,0.357895,0.848119,0.246836,0.00,500,0,0,0,500
2016-03-25 15:44:35.000,0.402183,2.366692,3.843652,1.203025,0.377000,0.865844,0.242746,0.00,500,0,0,0,500
2016-03-25 15:44:40.000,0.389726,2.150599,3.535322,1.199090,0.362137,0.833437,0.233299,0.00,500,0,0,0,500
2016-03-25 15:44:45.000,0.136432,2.439976,3.653325,1.156792,0.237942,0.451365,0.149642,0.00,500,0,0,0,500
2016-03-25 15:44:50.000,0.003433,0.132475,1.021167,0.064922,0.020919,0.010045,0.013528,0.00,500,0,0,0,500
2016-03-25 15:44:55.000,0.007385,0.080801,1.021167,0.053118,0.012835,0.016483,0.009626,0.00,500,0,0,0,500
2016-03-25 15:45:00.000,0.008583,0.051675,1.021167,0.042298,0.007463,0.018896,0.008035,0.00,500,0,0,0,500
2016-03-25 15:45:05.000,0.007372,0.036642,1.013554,0.035412,0.006707,0.016978,0.008151,0.00,500,0,0,0,500
2016-03-25 15:45:10.000,0.007523,0.050735,1.013554,0.050167,0.008836,0.017484,0.008733,0.00,500,0,0,0,500
2016-03-25 15:45:15.000,0.327020,2.558357,5.665080,1.401725,0.348310,0.845726,0.225142,0.00,500,0,0,0,500
2016-03-25 15:45:20.000,0.455241,2.630702,4.862852,1.640756,0.441237,0.970444,0.301782,0.00,500,0,0,0,500
2016-03-25 15:45:25.000,0.439646,2.367631,4.268081,1.422382,0.385969,0.930504,0.291128,0.00,500,0,0,0,500
2016-03-25 15:45:30.000,0.419277,2.146840,4.453650,1.498125,0.378565,0.914337,0.293564,0.00,500,0,0,0,500
2016-03-25 15:45:35.000,0.420728,2.500106,4.337550,1.467631,0.375058,0.929328,0.281723,0.00,500,0,0,0,500
2016-03-25 15:45:40.000,0.426966,2.400515,4.594491,1.379101,0.385592,0.944380,0.288096,0.00,500,0,0,0,500
2016-03-25 15:45:45.000,0.448828,2.639157,4.915192,1.383036,0.400580,0.956795,0.290567,0.00,500,0,0,0,500
2016-03-25 15:45:50.000,0.443858,2.741567,4.557378,1.490255,0.410514,0.981025,0.284432,0.00,500,0,0,0,500
2016-03-25 15:45:55.000,0.446375,2.906925,4.765786,1.679119,0.457105,0.962889,0.284873,0.00,500,0,0,0,500
2016-03-25 15:46:00.000,0.444131,2.909744,4.564991,1.448941,0.430291,0.950467,0.287282,0.00,500,0,0,0,500
2016-03-25 15:46:05.000,0.101976,3.020609,3.539129,1.441072,0.237008,0.362811,0.142877,0.00,500,0,0,0,500
2016-03-25 15:46:10.000,0.005707,0.165359,1.050667,0.184930,0.026230,0.019364,0.027662,0.00,500,0,0,0,500
2016-03-25 15:46:15.000,0.008241,0.180391,1.076361,0.211489,0.036891,0.022804,0.053702,0.00,500,0,0,0,500
2016-03-25 15:46:20.000,0.005138,0.223610,1.050667,0.157387,0.034116,0.017157,0.029788,0.00,500,0,0,0,500
2016-03-25 15:46:25.000,0.006004,0.088317,1.024973,0.133779,0.010708,0.013095,0.024563,0.00,500,0,0,0,500
2016-03-25 15:46:30.000,0.004886,0.150326,1.013554,0.108204,0.036873,0.010569,0.024211,0.00,500,0,0,0,500
2016-03-25 15:46:35.000,0.054882,2.315957,4.999888,1.774535,0.211998,0.312810,0.150757,0.00,500,0,0,0,500
2016-03-25 15:46:40.000,0.599708,5.938808,7.181034,4.483553,0.604159,1.214242,0.415732,0.00,500,0,0,0,500
2016-03-25 15:46:45.000,0.545973,3.372935,5.795454,1.989958,0.561866,1.154679,0.384395,0.00,500,0,0,0,500
2016-03-25 15:46:50.000,0.540678,3.842703,5.575627,1.771584,0.536139,1.148718,0.360589,0.00,500,0,0,0,500
2016-03-25 15:46:55.000,0.535653,3.405819,5.434785,2.136524,0.514104,1.144030,0.363921,0.00,500,0,0,0,500
2016-03-25 15:47:00.000,0.530454,3.508228,5.274910,2.106031,0.555795,1.089827,0.347172,0.00,500,0,0,0,500
2016-03-25 15:47:05.000,0.551474,3.347568,5.312024,1.848310,0.556222,1.124205,0.334752,0.00,500,0,0,0,500
2016-03-25 15:47:10.000,0.538214,3.754387,5.553739,2.047994,0.563183,1.143776,0.358005,0.00,500,0,0,0,500
2016-03-25 15:47:15.000,0.529598,3.453735,5.093148,1.759780,0.558186,1.101851,0.329074,0.00,500,0,0,0,500
2016-03-25 15:47:20.000,0.570086,3.714926,5.493786,2.267352,0.612155,1.155497,0.360951,0.00,500,0,0,0,500
2016-03-25 15:47:25.000,0.548442,3.765661,5.531851,2.347029,0.597697,1.115904,0.350156,0.00,500,0,0,0,500
2016-03-25 15:47:30.000,0.549470,4.206304,5.505206,2.509334,0.636901,1.133939,0.376912,0.00,500,0,0,0,500
2016-03-25 15:47:35.000,0.174040,3.824852,4.820980,1.882738,0.352419,0.553570,0.234305,0.00,500,0,0,0,500
2016-03-25 15:47:40.000,0.003858,0.155024,0.998327,0.058037,0.032608,0.007769,0.010986,0.00,500,0,0,0,500
2016-03-25 15:47:45.000,0.020147,1.232672,3.884572,0.764309,0.065517,0.206807,0.071329,0.00,500,0,0,0,500
2016-03-25 15:47:50.000,0.002301,0.044159,0.995473,0.042298,0.008222,0.006691,0.006890,0.00,500,0,0,0,500
2016-03-25 15:47:55.000,0.004555,0.117443,1.110620,0.191815,0.022673,0.018953,0.033157,0.00,500,0,0,0,500
2016-03-25 15:48:00.000,0.001449,0.065768,0.998327,0.065906,0.009018,0.005953,0.009608,0.00,500,0,0,0,500
2016-03-25 15:48:05.000,0.011405,0.472587,1.032586,0.269525,0.091370,0.024636,0.058974,0.00,500,0,0,0,500
2016-03-25 15:48:10.000,0.015963,0.972420,1.050667,0.372810,0.128163,0.036260,0.083183,0.00,500,0,0,0,500
2016-03-25 15:48:15.000,0.591630,5.721775,7.843371,3.565792,0.647527,1.256050,0.422656,0.00,500,0,0,0,500
2016-03-25 15:48:20.000,0.656188,4.217578,5.509012,2.301780,0.678282,1.310389,0.413094,0.00,500,0,0,0,500
2016-03-25 15:48:25.000,0.643060,3.706470,5.735501,2.593929,0.654703,1.308752,0.396640,0.00,500,0,0,0,500
2016-03-25 15:48:30.000,0.636319,4.297439,5.818293,2.617537,0.726601,1.305219,0.424531,0.00,500,0,0,0,500
2016-03-25 15:48:35.000,0.651998,4.341597,5.832568,3.196917,0.682333,1.314865,0.432685,0.00,500,0,0,0,500
2016-03-25 15:48:40.000,0.651434,5.211607,5.881101,3.355287,0.813154,1.232180,0.455343,0.00,500,0,0,0,500
2016-03-25 15:48:45.000,0.674288,5.120472,6.166592,2.866405,0.771498,1.298046,0.441247,0.00,500,0,0,0,500
2016-03-25 15:48:50.000,0.657826,5.163691,5.895376,3.543168,0.822676,1.261714,0.475666,0.00,500,0,0,0,500
