Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 09:51:45.000,0.000354,0.011400,0.022645,0.969791,0.002560,0.001574,0.002460,0.00,500,0,0,0,400
2017-03-22 09:51:50.000,0.000398,0.010752,0.019639,0.969791,0.002420,0.001496,0.002502,0.00,500,0,0,0,400
2017-03-22 09:51:55.000,0.000246,0.013382,0.022645,0.969791,0.002605,0.001555,0.002526,0.00,500,0,0,0,400
2017-03-22 09:52:00.000,0.000251,0.013630,0.022645,0.969791,0.002607,0.001571,0.002492,0.00,500,0,0,0,400
2017-03-22 09:52:05.000,0.000244,0.011896,0.022645,0.969791,0.002659,0.001526,0.002557,0.00,500,0,0,0,400
2017-03-22 09:52:10.000,0.000249,0.009837,0.022645,0.969292,0.002530,0.001462,0.002506,0.00,500,0,0,0,400
2017-03-22 09:52:15.000,0.000228,0.011209,0.022645,0.969791,0.002492,0.001547,0.002599,0.00,500,0,0,0,400
2017-03-22 09:52:20.000,0.000316,0.009837,0.021258,0.969791,0.002667,0.001498,0.002504,0.00,500,0,0,0,400
2017-03-22 09:52:25.000,0.000255,0.011896,0.021258,0.969292,0.002569,0.001408,0.002569,0.00,500,0,0,0,400
2017-03-22 09:52:30.000,0.000261,0.011209,0.021393,0.969292,0.002481,0.001515,0.002528,0.00,500,0,0,0,400
2017-03-22 09:52:35.000,0.000212,0.010409,0.021489,0.969791,0.002556,0.001533,0.002473,0.00,500,0,0,0,400
2017-03-22 09:52:40.000,0.000308,0.011896,0.022144,0.969791,0.002573,0.001528,0.002525,0.00,500,0,0,0,400
2017-03-22 09:52:45.000,0.000340,0.013878,0.021489,0.969791,0.002626,0.001497,0.002485,0.00,500,0,0,0,400
2017-03-22 09:52:50.000,0.000302,0.011896,0.022645,0.969292,0.002574,0.001446,0.002491,0.00,500,0,0,0,400
2017-03-22 09:52:55.000,0.000195,0.008922,0.022645,0.969791,0.002661,0.001512,0.002499,0.00,500,0,0,0,400
2017-03-22 09:53:00.000,0.000261,0.010657,0.019639,0.969791,0.002548,0.001424,0.002454,0.00,500,0,0,0,400
2017-03-22 09:53:05.000,0.000285,0.011400,0.021643,0.969791,0.002567,0.001564,0.002399,0.00,500,0,0,0,400
2017-03-22 09:53:10.000,0.000333,0.008922,0.019639,0.969791,0.002603,0.001538,0.002476,0.00,500,0,0,0,400
2017-03-22 09:53:15.000,0.000355,0.011400,0.021952,0.969791,0.002440,0.001510,0.002518,0.00,500,0,0,0,400
2017-03-22 09:53:20.000,0.000357,0.010752,0.019639,0.969791,0.002681,0.001395,0.002425,0.00,500,0,0,0,400
2017-03-22 09:53:25.000,0.000321,0.011896,0.022645,0.969791,0.002652,0.001601,0.002505,0.00,500,0,0,0,400
2017-03-22 09:53:30.000,0.000332,0.010752,0.022645,0.969791,0.002639,0.001596,0.002469,0.00,500,0,0,0,400
2017-03-22 09:53:35.000,0.000344,0.011896,0.019639,0.969791,0.002557,0.001618,0.002482,0.00,500,0,0,0,400
2017-03-22 09:53:40.000,0.000286,0.011400,0.022645,0.969791,0.002603,0.001448,0.002490,0.00,500,0,0,0,400
2017-03-22 09:53:45.000,0.000242,0.011896,0.019639,0.969791,0.002760,0.001506,0.002452,0.00,500,0,0,0,400
2017-03-22 09:53:50.000,0.000342,0.010409,0.019639,0.969791,0.002627,0.001385,0.002521,0.00,500,0,0,0,400
2017-03-22 09:53:55.000,0.000229,0.011400,0.019639,0.969292,0.002583,0.001475,0.002539,0.00,500,0,0,0,400
2017-03-22 09:54:00.000,0.000310,0.010752,0.019639,0.969791,0.002570,0.001484,0.002503,0.00,500,0,0,0,400
2017-03-22 09:54:05.000,0.000299,0.011896,0.021258,0.969791,0.002614,0.001535,0.002432,0.00,500,0,0,0,400
2017-03-22 09:54:10.000,0.000275,0.011896,0.019639,0.969791,0.002670,0.001515,0.002525,0.00,500,0,0,0,400
2017-03-22 09:54:15.000,0.000367,0.011896,0.019639,0.969791,0.002589,0.001529,0.002566,0.00,500,0,0,0,400
2017-03-22 09:54:20.000,0.000248,0.011896,0.022645,0.969791,0.002662,0.001488,0.002507,0.00,500,0,0,0,400
2017-03-22 09:54:25.000,0.000211,0.011896,0.019639,0.969791,0.002747,0.001621,0.002482,0.00,500,0,0,0,400
2017-03-22 09:54:30.000,0.000298,0.011896,0.019639,0.969791,0.002562,0.001501,0.002600,0.00,500,0,0,0,400
2017-03-22 09:54:35.000,0.001910,0.305638,0.195912,1.236140,0.030836,0.012482,0.023215,0.00,500,0,0,0,400
2017-03-22 09:54:40.000,0.009891,1.011414,1.290008,2.009552,0.065702,0.097719,0.071824,0.00,500,0,0,0,400
2017-03-22 09:54:45.000,0.000140,0.011896,0.021952,0.969791,0.001623,0.001601,0.002396,0.00,500,0,0,0,400
2017-03-22 09:54:50.000,0.000249,0.011896,0.019639,0.969791,0.001934,0.001595,0.002403,0.00,500,0,0,0,400
2017-03-22 09:54:55.000,0.000156,0.011896,0.021489,0.969791,0.001836,0.001548,0.002461,0.00,500,0,0,0,400
2017-03-22 09:55:00.000,0.000172,0.011896,0.019639,0.972038,0.001776,0.001565,0.002454,0.00,500,0,0,0,400
2017-03-22 09:55:05.000,0.000152,0.011896,0.019639,0.969791,0.001752,0.001535,0.002349,0.00,500,0,0,0,400
2017-03-22 09:55:10.000,0.000204,0.011896,0.019639,0.975784,0.001631,0.001529,0.002436,0.00,500,0,0,0,400
2017-03-22 09:55:15.000,0.000191,0.011896,0.019639,0.969791,0.001745,0.001530,0.002432,0.00,500,0,0,0,400
2017-03-22 09:55:20.000,0.000109,0.011896,0.019639,0.969791,0.001980,0.001560,0.002383,0.00,500,0,0,0,400
2017-03-22 09:55:25.000,0.010036,0.495172,0.949424,1.626009,0.040867,0.066786,0.054360,0.00,500,0,0,0,400
2017-03-22 09:55:30.000,0.000109,0.011896,0.010622,0.969791,0.001797,0.002355,0.002444,0.00,500,0,0,0,400
2017-03-22 09:55:35.000,0.000094,0.011896,0.013628,0.969791,0.001919,0.002638,0.002403,0.00,500,0,0,0,400
2017-03-22 09:55:40.000,0.000132,0.014374,0.013628,0.969791,0.002149,0.002696,0.002403,0.00,500,0,0,0,400
2017-03-22 09:55:45.000,0.000164,0.008922,0.013628,0.969791,0.002077,0.002590,0.002392,0.00,500,0,0,0,400
2017-03-22 09:55:50.000,0.000124,0.009913,0.013628,0.969791,0.002199,0.002833,0.002417,0.00,500,0,0,0,400
2017-03-22 09:55:55.000,0.000160,0.010523,0.013628,0.975784,0.002093,0.002768,0.002458,0.00,500,0,0,0,400
2017-03-22 09:56:00.000,0.000122,0.009608,0.013628,0.969791,0.002321,0.002682,0.002421,0.00,500,0,0,0,400
2017-03-22 09:56:05.000,0.000097,0.010523,0.013628,0.969791,0.002151,0.002706,0.002396,0.00,500,0,0,0,400
2017-03-22 09:56:10.000,0.000145,0.011896,0.013628,0.969791,0.002247,0.002668,0.002380,0.00,500,0,0,0,400
2017-03-22 09:56:15.000,0.000202,0.009608,0.013628,0.969791,0.002301,0.002612,0.002452,0.00,500,0,0,0,400
2017-03-22 09:56:20.000,0.000222,0.014869,0.013628,0.969791,0.002336,0.002643,0.002370,0.00,500,0,0,0,400
2017-03-22 09:56:25.000,0.000189,0.014869,0.013628,0.969791,0.002293,0.002557,0.002446,0.00,500,0,0,0,400
2017-03-22 09:56:30.000,0.000146,0.011896,0.013628,0.969791,0.002274,0.002617,0.002374,0.00,500,0,0,0,400
2017-03-22 09:56:35.000,0.000279,0.014869,0.013628,0.969791,0.002517,0.002529,0.002420,0.00,500,0,0,0,400
2017-03-22 09:56:40.000,0.000275,0.014869,0.014322,0.969791,0.002364,0.002593,0.002453,0.00,500,0,0,0,400
2017-03-22 09:56:45.000,0.000197,0.010409,0.013628,0.969791,0.002207,0.002638,0.002454,0.00,500,0,0,0,400
2017-03-22 09:56:50.000,0.000199,0.011896,0.013628,0.969791,0.002444,0.002428,0.002381,0.00,500,0,0,0,400
2017-03-22 09:56:55.000,0.000179,0.011896,0.013628,0.969791,0.002394,0.002507,0.002362,0.00,500,0,0,0,400
2017-03-22 09:57:00.000,0.000231,0.011400,0.016634,0.972327,0.002457,0.002558,0.002566,0.00,500,0,0,0,400
2017-03-22 09:57:05.000,0.000184,0.011896,0.013628,0.969791,0.002499,0.002572,0.002566,0.00,500,0,0,0,400
2017-03-22 09:57:10.000,0.000153,0.011400,0.013628,0.969791,0.002266,0.002483,0.002418,0.00,500,0,0,0,400
2017-03-22 09:57:15.000,0.000185,0.012582,0.013628,0.975784,0.002483,0.002540,0.002496,0.00,500,0,0,0,400
2017-03-22 09:57:20.000,0.000239,0.010752,0.013628,0.969791,0.002213,0.002544,0.002469,0.00,500,0,0,0,400
2017-03-22 09:57:25.000,0.000175,0.011400,0.013628,0.969791,0.002439,0.002526,0.002473,0.00,500,0,0,0,400
2017-03-22 09:57:30.000,0.000097,0.010409,0.013628,0.969791,0.002300,0.002592,0.002475,0.00,500,0,0,0,400
2017-03-22 09:57:35.000,0.000246,0.009608,0.013628,0.969791,0.002498,0.002466,0.002432,0.00,500,0,0,0,400
2017-03-22 09:57:40.000,0.000300,0.009837,0.013628,0.969791,0.002567,0.002377,0.002492,0.00,500,0,0,0,400
2017-03-22 09:57:45.000,0.000183,0.011896,0.013628,0.969791,0.002433,0.002447,0.002455,0.00,500,0,0,0,400
2017-03-22 09:57:50.000,0.000203,0.011896,0.013628,0.969791,0.002521,0.002522,0.002414,0.00,500,0,0,0,400
2017-03-22 09:57:55.000,0.000225,0.011896,0.013628,0.969791,0.002403,0.002399,0.002422,0.00,500,0,0,0,400
2017-03-22 09:58:00.000,0.000217,0.010409,0.014784,0.969791,0.002555,0.002389,0.002423,0.00,500,0,0,0,400
2017-03-22 09:58:05.000,0.000208,0.011400,0.013628,0.969791,0.002522,0.002700,0.002512,0.00,500,0,0,0,400
2017-03-22 09:58:10.000,0.000210,0.014374,0.016634,0.969791,0.002613,0.002658,0.002434,0.00,500,0,0,0,400
2017-03-22 09:58:15.000,0.000187,0.008922,0.013628,0.969791,0.002499,0.002373,0.002380,0.00,500,0,0,0,400
2017-03-22 09:58:20.000,0.000157,0.009837,0.014322,0.969791,0.002531,0.002531,0.002506,0.00,500,0,0,0,400
2017-03-22 09:58:25.000,0.000192,0.011896,0.013628,0.969791,0.002414,0.002568,0.002481,0.00,500,0,0,0,400
2017-03-22 09:58:30.000,0.000174,0.011896,0.013628,0.969791,0.002563,0.002313,0.002394,0.00,500,0,0,0,400
2017-03-22 09:58:35.000,0.000196,0.011896,0.013628,0.969791,0.002606,0.002257,0.002409,0.00,500,0,0,0,400
2017-03-22 09:58:40.000,0.000207,0.011896,0.016634,0.969791,0.002573,0.002340,0.002372,0.00,500,0,0,0,400
2017-03-22 09:58:45.000,0.000224,0.011896,0.015381,0.969791,0.002546,0.002268,0.002436,0.00,500,0,0,0,400
2017-03-22 09:58:50.000,0.000281,0.012887,0.013628,0.969791,0.002655,0.002307,0.002553,0.00,500,0,0,0,400
2017-03-22 09:58:55.000,0.000175,0.011896,0.013628,0.969791,0.002655,0.002302,0.002397,0.00,500,0,0,0,400
2017-03-22 09:59:00.000,0.000243,0.011896,0.013628,0.969791,0.002549,0.002346,0.002411,0.00,500,0,0,0,400
2017-03-22 09:59:05.000,0.000315,0.011896,0.015246,0.969791,0.002537,0.002486,0.002559,0.00,500,0,0,0,400
2017-03-22 09:59:10.000,0.000352,0.011896,0.013628,0.969791,0.002678,0.002266,0.002452,0.00,500,0,0,0,400
2017-03-22 09:59:15.000,0.000287,0.010161,0.015940,0.969791,0.002589,0.002524,0.002540,0.00,500,0,0,0,400
2017-03-22 09:59:20.000,0.000258,0.010657,0.013628,0.973710,0.002581,0.002378,0.002543,0.00,500,0,0,0,400
2017-03-22 09:59:25.000,0.000157,0.009837,0.013628,0.969791,0.002543,0.002424,0.002462,0.00,500,0,0,0,400
2017-03-22 09:59:30.000,0.000242,0.011896,0.015632,0.969791,0.002642,0.002217,0.002389,0.00,500,0,0,0,400
2017-03-22 09:59:35.000,0.000098,0.011209,0.013628,0.969791,0.002487,0.002349,0.002423,0.00,500,0,0,0,400
2017-03-22 09:59:40.000,0.000252,0.011896,0.013628,0.969791,0.002586,0.002299,0.002431,0.00,500,0,0,0,400
2017-03-22 09:59:45.000,0.000410,0.011896,0.013628,0.969791,0.002712,0.002352,0.002454,0.00,500,0,0,0,400
2017-03-22 09:59:50.000,0.000359,0.011896,0.015632,0.969791,0.002529,0.002217,0.002426,0.00,500,0,0,0,400
2017-03-22 09:59:55.000,0.000437,0.011400,0.013628,0.969791,0.002620,0.002359,0.002582,0.00,500,0,0,0,400
2017-03-22 10:00:00.000,0.000307,0.011896,0.016634,0.969791,0.002616,0.002309,0.002492,0.00,500,0,0,0,400
2017-03-22 10:00:05.000,0.000223,0.014869,0.013628,0.975784,0.002566,0.002283,0.002505,0.00,500,0,0,0,400
2017-03-22 10:00:10.000,0.000188,0.011896,0.013628,0.969791,0.002759,0.002410,0.002480,0.00,500,0,0,0,400
2017-03-22 10:00:15.000,0.000256,0.010161,0.013628,0.969791,0.002625,0.002201,0.002462,0.00,500,0,0,0,400
2017-03-22 10:00:20.000,0.000223,0.011896,0.015632,0.969791,0.002625,0.002220,0.002462,0.00,500,0,0,0,400
2017-03-22 10:00:25.000,0.000223,0.013878,0.014630,0.969791,0.002623,0.002434,0.002497,0.00,500,0,0,0,400
2017-03-22 10:00:30.000,0.000235,0.011896,0.015381,0.969791,0.002580,0.002361,0.002430,0.00,500,0,0,0,400
2017-03-22 10:00:35.000,0.000249,0.011896,0.016634,0.969791,0.002497,0.002084,0.002444,0.00,500,0,0,0,400
2017-03-22 10:00:40.000,0.000333,0.011400,0.014322,0.974401,0.002560,0.002226,0.002461,0.00,500,0,0,0,400
2017-03-22 10:00:45.000,0.000239,0.011896,0.013628,0.969791,0.002560,0.002302,0.002382,0.00,500,0,0,0,400
2017-03-22 10:00:50.000,0.000271,0.008922,0.016634,0.969791,0.002471,0.002185,0.002410,0.00,500,0,0,0,400
2017-03-22 10:00:55.000,0.000262,0.011209,0.013628,0.969791,0.002552,0.002288,0.002502,0.00,500,0,0,0,400
2017-03-22 10:01:00.000,0.000226,0.010752,0.014322,0.969791,0.002436,0.002111,0.002396,0.00,500,0,0,0,400
2017-03-22 10:01:05.000,0.000258,0.011896,0.016634,0.969791,0.002623,0.002186,0.002424,0.00,500,0,0,0,400
2017-03-22 10:01:10.000,0.000211,0.011209,0.016634,0.969791,0.002568,0.002406,0.002396,0.00,500,0,0,0,400
2017-03-22 10:01:15.000,0.000211,0.011209,0.016133,0.969791,0.002615,0.002168,0.002463,0.00,500,0,0,0,400
2017-03-22 10:01:20.000,0.000227,0.010409,0.016634,0.969791,0.002612,0.002269,0.002394,0.00,500,0,0,0,400
2017-03-22 10:01:25.000,0.053428,1.360019,1.314889,1.918253,0.402883,0.270647,0.344950,0.00,500,0,0,0,400
2017-03-22 10:01:30.000,0.004632,0.731931,0.494043,0.940826,0.159136,0.071504,0.087718,0.00,500,0,0,0,400
2017-03-22 10:01:35.000,0.000144,0.333751,0.442445,0.858923,0.007963,0.003757,0.005061,0.00,500,0,0,0,400
2017-03-22 10:01:40.000,0.000065,0.335485,0.445450,0.840945,0.002455,0.002437,0.002987,0.00,500,0,0,0,400
2017-03-22 10:01:45.000,0.000152,0.340537,0.445450,0.846937,0.003592,0.003133,0.003548,0.00,500,0,0,0,400
2017-03-22 10:01:50.000,0.000169,0.338707,0.445450,0.840945,0.003675,0.002992,0.003209,0.00,500,0,0,0,400
2017-03-22 10:01:55.000,0.000781,0.341681,0.451462,0.901373,0.009251,0.010349,0.009904,0.00,500,0,0,0,400
2017-03-22 10:02:00.000,0.044979,1.239390,1.660162,2.014933,0.286224,0.379181,0.468900,0.00,500,0,0,0,400
2017-03-22 10:02:05.000,0.059405,0.917830,1.030564,0.578619,0.101117,0.149689,0.104537,0.00,500,0,0,0,400
2017-03-22 10:02:10.000,0.057180,0.956756,0.916964,0.367947,0.092960,0.095809,0.077031,0.00,500,0,0,0,400
2017-03-22 10:02:15.000,0.013414,0.889770,0.692999,0.163556,0.060765,0.030212,0.033820,0.00,500,0,0,0,400
2017-03-22 10:02:20.000,0.019698,1.069264,0.641670,0.552150,0.105383,0.096958,0.118210,0.00,500,0,0,0,400
2017-03-22 10:02:25.000,0.007066,0.862091,0.568685,0.266683,0.028721,0.020004,0.051557,0.00,500,0,0,0,400
2017-03-22 10:02:30.000,0.027816,0.938418,0.767564,0.470747,0.059637,0.067261,0.093740,0.00,500,0,0,0,400
2017-03-22 10:02:35.000,0.024178,0.979059,0.753787,0.601783,0.063338,0.059911,0.163222,0.00,500,0,0,0,400
2017-03-22 10:02:40.000,0.005331,0.962208,0.560670,0.252646,0.020882,0.028445,0.041076,0.00,500,0,0,0,400
2017-03-22 10:02:45.000,0.020424,1.119157,0.514582,1.140475,0.067716,0.077724,0.220611,0.00,500,0,0,0,400
2017-03-22 10:02:50.000,0.054588,1.028699,1.217068,1.707274,0.250790,0.172612,0.355057,0.00,500,0,0,0,400
2017-03-22 10:02:55.000,0.034446,2.185972,1.071425,2.600901,0.470266,0.145057,0.218803,0.00,500,0,0,0,400
