Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-16 12:11:50.000,0.000000,0.040275,0.041619,-0.972761,0.012046,0.014015,0.978235,0.001615,0.001980,0.002383,0.00,1000,0,0,0,800
2017-03-16 12:12:00.000,0.000000,0.040235,0.041370,-0.973020,0.009850,0.011430,0.977243,0.001477,0.001977,0.002361,0.00,1000,0,0,0,800
2017-03-16 12:12:10.000,0.000000,0.040185,0.041499,-0.973042,0.013434,0.012204,0.977260,0.001531,0.001978,0.002288,0.00,1000,0,0,0,800
2017-03-16 12:12:20.000,0.000000,0.040078,0.041098,-0.973279,0.012037,0.015000,0.977148,0.001465,0.002068,0.002185,0.00,1000,0,0,0,800
2017-03-16 12:12:30.000,0.000000,0.040002,0.041123,-0.973592,0.013615,0.014162,0.979000,0.001572,0.002045,0.001895,0.00,1000,0,0,0,800
2017-03-16 12:12:40.000,0.000000,0.039912,0.041137,-0.973375,0.011074,0.013332,0.978609,0.001536,0.002002,0.002238,0.00,1000,0,0,0,800
2017-03-16 12:12:50.000,0.000000,0.040065,0.041326,-0.973406,0.011146,0.011663,0.978195,0.001528,0.002059,0.002120,0.00,1000,0,0,0,800
2017-03-16 12:13:00.000,0.000000,0.040017,0.040866,-0.973340,0.012701,0.012148,0.978178,0.001575,0.002180,0.002098,0.00,1000,0,0,0,800
2017-03-16 12:13:10.000,0.000000,0.039614,0.040391,-0.973894,0.012000,0.011872,0.979000,0.001574,0.002369,0.001950,0.00,1000,0,0,0,800
2017-03-16 12:13:20.000,0.000000,0.039610,0.040332,-0.973698,0.012063,0.010012,0.979000,0.001613,0.002295,0.002184,0.00,1000,0,0,0,800
2017-03-16 12:13:30.000,0.000000,0.039513,0.040398,-0.974044,0.012083,0.010556,0.979046,0.001638,0.002227,0.001904,0.00,1000,0,0,0,800
2017-03-16 12:13:50.000,0.000000,0.034085,0.040867,-0.974336,0.013614,0.012243,0.979000,0.002690,0.002107,0.001877,0.00,1000,0,0,0,800
2017-03-16 12:14:00.000,0.000000,0.034050,0.040389,-0.974430,0.012049,0.012227,0.979000,0.002674,0.002324,0.001912,0.00,1000,0,0,0,800
2017-03-16 12:14:10.000,0.000000,0.033792,0.040472,-0.974513,0.012109,0.012660,0.979000,0.002573,0.002365,0.001846,0.00,1000,0,0,0,800
2017-03-16 12:14:20.000,0.000000,0.033918,0.040098,-0.974596,0.011714,0.015169,0.979000,0.002633,0.002427,0.001865,0.00,1000,0,0,0,800
2017-03-16 12:14:30.000,0.000000,0.034074,0.040361,-0.974639,0.065343,0.031179,0.979000,0.003044,0.002585,0.001979,0.00,1000,0,0,0,800
2017-03-16 12:17:00.000,0.000000,-0.030650,-0.976451,0.077184,0.041000,0.983839,0.014439,0.001733,0.002321,0.002475,0.00,1000,0,0,0,800
2017-03-16 12:27:30.000,0.000000,0.542588,0.626719,-0.585753,0.081260,0.096495,0.608796,0.009821,0.010963,0.005573,0.00,1000,0,0,0,800
2017-03-16 12:43:20.000,0.000000,0.118151,0.113400,-0.966919,0.104006,0.203061,1.047000,0.009142,0.009840,0.007142,0.00,1000,0,0,0,800
2017-03-16 12:43:30.000,0.000000,0.135611,0.118257,-0.964567,0.024433,0.031474,0.977000,0.004301,0.002624,0.002225,0.00,1000,0,0,0,800
2017-03-16 12:43:40.000,0.000000,0.143529,0.119909,-0.963698,0.020000,0.018094,0.968098,0.002267,0.002060,0.001976,0.00,1000,0,0,0,800
2017-03-16 12:43:50.000,0.000000,0.149247,0.120232,-0.962975,0.011196,0.023733,0.972515,0.002688,0.002147,0.002071,0.00,1000,0,0,0,800
2017-03-16 12:44:00.000,0.000000,0.151460,0.120206,-0.962972,0.013589,0.013631,0.968084,0.002114,0.001693,0.001822,0.00,1000,0,0,0,800
2017-03-16 12:44:10.000,0.000000,0.151568,0.120589,-0.962832,0.012711,0.014001,0.968000,0.001820,0.001799,0.001748,0.00,1000,0,0,0,800
2017-03-16 12:44:20.000,0.000000,0.151690,0.120839,-0.963045,0.009939,0.015118,0.968073,0.002013,0.001990,0.001870,0.00,1000,0,0,0,800
2017-03-16 12:44:30.000,0.000000,0.151604,0.120909,-0.962968,0.008900,0.019679,0.968000,0.001885,0.002226,0.001810,0.00,1000,0,0,0,800
2017-03-16 12:56:10.000,0.000000,0.332333,0.705472,-0.642197,0.066174,0.042342,0.663000,0.010321,0.006606,0.006494,0.00,1000,0,0,0,800
2017-03-16 12:59:40.000,0.000000,0.067372,0.858711,-0.524710,0.114000,0.047001,0.569000,0.012442,0.006506,0.010213,0.00,1000,0,0,0,800
2017-03-16 13:01:20.000,0.000000,0.042114,0.857630,-0.527953,0.049000,0.035036,0.558284,0.007747,0.005270,0.009176,0.00,1000,0,0,0,800
2017-03-16 13:10:10.000,0.000000,-0.250135,-0.019435,0.994540,0.260513,0.032000,0.022028,0.003208,0.002345,0.002735,0.00,1000,0,0,0,800
2017-03-16 13:10:20.000,0.000000,-0.249250,-0.019229,0.994593,0.255000,0.026202,0.012000,0.002703,0.001658,0.001995,0.00,1000,0,0,0,800
2017-03-16 13:10:30.000,0.000000,-0.248834,-0.019650,0.994386,0.255000,0.026145,0.012179,0.002676,0.001748,0.001983,0.00,1000,0,0,0,800
2017-03-16 13:10:40.000,0.000000,-0.248817,-0.019848,0.994498,0.255000,0.026119,0.012160,0.002678,0.001687,0.001964,0.00,1000,0,0,0,800
2017-03-16 13:11:10.000,0.000000,-0.163277,-0.602690,0.792093,0.185000,0.630000,0.024184,0.005526,0.004120,0.003463,0.00,1000,0,0,0,800
2017-03-16 13:11:20.000,0.000000,-0.163063,-0.602655,0.792386,0.180589,0.634930,0.026086,0.004809,0.004854,0.003113,0.00,1000,0,0,0,800
2017-03-16 13:11:30.000,0.000000,-0.163312,-0.604074,0.791115,0.176000,0.616809,0.027239,0.004279,0.002877,0.003206,0.00,1000,0,0,0,800
2017-03-16 13:11:40.000,0.000000,-0.163619,-0.606477,0.789155,0.176129,0.628000,0.042950,0.006007,0.005514,0.006380,0.00,1000,0,0,0,800
2017-03-16 13:11:50.000,0.000000,-0.164270,-0.609655,0.786825,0.185000,0.633000,0.044001,0.007272,0.006521,0.006713,0.00,1000,0,0,0,800
2017-03-16 13:12:00.000,0.000000,-0.164482,-0.610589,0.786023,0.176031,0.628117,0.042261,0.004753,0.004381,0.005266,0.00,1000,0,0,0,800
2017-03-16 13:12:10.000,0.000000,-0.164564,-0.610793,0.785495,0.185271,0.630010,0.044109,0.006141,0.005171,0.006037,0.00,1000,0,0,0,800
2017-03-16 13:12:20.000,0.000000,-0.164583,-0.611395,0.785617,0.173000,0.619040,0.015824,0.003711,0.003359,0.003376,0.00,1000,0,0,0,800
2017-03-16 13:12:30.000,0.000000,-0.167508,-0.609386,0.786412,0.200618,0.660738,0.123291,0.007440,0.006929,0.006244,0.00,1000,0,0,0,800
2017-03-16 13:12:40.000,0.000000,-0.169371,-0.608667,0.786633,0.174915,0.616167,0.015060,0.001653,0.002821,0.003120,0.00,1000,0,0,0,800
2017-03-16 13:12:50.000,0.000000,-0.168553,-0.610956,0.784819,0.196064,0.639720,0.052585,0.004513,0.005032,0.004725,0.00,1000,0,0,0,800
2017-03-16 13:13:00.000,0.000000,-0.169692,-0.605616,0.788699,0.189806,0.642000,0.094360,0.005506,0.006480,0.006829,0.00,1000,0,0,0,800
2017-03-16 13:13:20.000,0.000000,-0.170176,-0.608059,0.786853,0.194623,0.643431,0.055598,0.008118,0.010072,0.007850,0.00,1000,0,0,0,800
2017-03-16 13:13:30.000,0.000000,-0.171477,-0.606479,0.788508,0.182120,0.626459,0.030163,0.001795,0.003099,0.002773,0.00,1000,0,0,0,800
2017-03-16 13:13:40.000,0.000000,-0.171489,-0.606089,0.788564,0.176077,0.613241,0.015001,0.001791,0.002280,0.002437,0.00,1000,0,0,0,800
2017-03-16 13:13:50.000,0.000000,-0.171359,-0.606294,0.788410,0.184774,0.635660,0.070615,0.001999,0.002843,0.003916,0.00,1000,0,0,0,800
2017-03-16 13:14:00.000,0.000000,-0.170978,-0.605866,0.788899,0.176000,0.613149,0.012208,0.001684,0.002110,0.002403,0.00,1000,0,0,0,800
2017-03-16 13:14:10.000,0.000000,-0.171225,-0.606028,0.788820,0.176105,0.613123,0.012127,0.001639,0.001897,0.002356,0.00,1000,0,0,0,800
2017-03-16 13:14:20.000,0.000000,-0.171268,-0.606336,0.788850,0.182000,0.613925,0.014606,0.001925,0.002313,0.002469,0.00,1000,0,0,0,800
2017-03-16 13:14:30.000,0.000000,-0.171272,-0.606188,0.788705,0.176139,0.614606,0.015001,0.001695,0.002138,0.002350,0.00,1000,0,0,0,800
2017-03-16 13:14:40.000,0.000000,-0.171277,-0.606000,0.788899,0.182000,0.613224,0.015079,0.001986,0.002036,0.002505,0.00,1000,0,0,0,800
2017-03-16 13:14:50.000,0.000000,-0.171439,-0.606181,0.788911,0.176000,0.613233,0.012218,0.001530,0.002179,0.002137,0.00,1000,0,0,0,800
2017-03-16 13:15:00.000,0.000000,-0.171482,-0.605973,0.788919,0.176075,0.613165,0.012467,0.001566,0.001976,0.002074,0.00,1000,0,0,0,800
2017-03-16 13:15:10.000,0.000000,-0.171504,-0.606331,0.788826,0.176030,0.613187,0.014427,0.001742,0.002297,0.002317,0.00,1000,0,0,0,800
2017-03-16 13:15:20.000,0.000000,-0.171684,-0.606370,0.788596,0.176104,0.613209,0.015091,0.001725,0.002245,0.002416,0.00,1000,0,0,0,800
2017-03-16 13:15:30.000,0.000000,-0.171910,-0.606641,0.788661,0.179605,0.614958,0.012290,0.001784,0.002352,0.002448,0.00,1000,0,0,0,800
2017-03-16 13:15:40.000,0.000000,-0.171922,-0.606497,0.788694,0.182000,0.613936,0.012249,0.001806,0.002297,0.002362,0.00,1000,0,0,0,800
2017-03-16 13:15:50.000,0.000000,-0.171985,-0.606714,0.788449,0.180477,0.615277,0.012124,0.001584,0.002356,0.002346,0.00,1000,0,0,0,800
2017-03-16 13:16:00.000,0.000000,-0.172123,-0.606683,0.788372,0.176134,0.616000,0.012284,0.001615,0.002345,0.002358,0.00,1000,0,0,0,800
2017-03-16 13:16:10.000,0.000000,-0.172151,-0.606708,0.788437,0.180532,0.614506,0.013766,0.001704,0.002368,0.002380,0.00,1000,0,0,0,800
2017-03-16 13:16:20.000,0.000000,-0.172288,-0.606932,0.788240,0.182000,0.613250,0.015171,0.001968,0.002370,0.002615,0.00,1000,0,0,0,800
2017-03-16 13:16:30.000,0.000000,-0.172520,-0.607096,0.788161,0.180565,0.616000,0.014603,0.001649,0.002567,0.002445,0.00,1000,0,0,0,800
2017-03-16 13:16:40.000,0.000000,-0.172445,-0.606938,0.788325,0.188000,0.639366,0.103000,0.002565,0.003499,0.005285,0.00,1000,0,0,0,800
2017-03-16 13:16:50.000,0.000000,-0.171798,-0.606289,0.789243,0.188077,0.639242,0.036501,0.004020,0.004278,0.003907,0.00,1000,0,0,0,800
2017-03-16 13:17:00.000,0.000000,-0.171691,-0.606536,0.789124,0.204332,0.633000,0.044310,0.007625,0.005478,0.004637,0.00,1000,0,0,0,800
2017-03-16 13:17:20.000,0.000000,-0.173869,-0.609302,0.785526,0.207761,0.636098,0.077943,0.008554,0.006282,0.007212,0.00,1000,0,0,0,800
2017-03-16 13:17:30.000,0.000000,-0.174283,-0.608811,0.786239,0.185049,0.618049,0.032036,0.002594,0.003410,0.003866,0.00,1000,0,0,0,800
2017-03-16 13:17:40.000,0.000000,-0.174264,-0.608720,0.786619,0.182224,0.616000,0.012105,0.001775,0.002798,0.002872,0.00,1000,0,0,0,800
2017-03-16 13:17:50.000,0.000000,-0.173921,-0.609580,0.786065,0.186502,0.619000,0.025912,0.003546,0.003672,0.003965,0.00,1000,0,0,0,800
2017-03-16 13:18:00.000,0.000000,-0.172703,-0.611066,0.785034,0.185017,0.636000,0.042543,0.003211,0.004409,0.004128,0.00,1000,0,0,0,800
2017-03-16 13:18:10.000,0.000000,-0.172783,-0.611143,0.784681,0.182000,0.629319,0.014538,0.002096,0.003687,0.003194,0.00,1000,0,0,0,800
2017-03-16 13:18:20.000,0.000000,-0.173068,-0.610736,0.785135,0.188098,0.621599,0.021001,0.003481,0.003596,0.003494,0.00,1000,0,0,0,800
2017-03-16 13:18:30.000,0.000000,-0.173080,-0.611590,0.784605,0.199247,0.642000,0.047001,0.006017,0.005469,0.005211,0.00,1000,0,0,0,800
2017-03-16 13:18:40.000,0.000000,-0.173460,-0.610930,0.785118,0.187495,0.629528,0.062498,0.004077,0.004376,0.005099,0.00,1000,0,0,0,800
2017-03-16 13:18:50.000,0.000000,-0.172902,-0.611948,0.784838,0.185100,0.625821,0.040813,0.003392,0.003298,0.004176,0.00,1000,0,0,0,800
2017-03-16 13:19:00.000,0.000000,-0.172875,-0.612209,0.784444,0.184598,0.619141,0.017636,0.002681,0.002902,0.003572,0.00,1000,0,0,0,800
2017-03-16 13:19:10.000,0.000000,-0.173247,-0.611630,0.784256,0.196000,0.632885,0.041405,0.005810,0.004979,0.005304,0.00,1000,0,0,0,800
2017-03-16 13:19:20.000,0.000000,-0.173281,-0.611920,0.784892,0.182160,0.619110,0.012356,0.002157,0.002741,0.002972,0.00,1000,0,0,0,800
2017-03-16 13:19:30.000,0.000000,-0.173935,-0.611414,0.785072,0.190981,0.621505,0.032997,0.004394,0.003935,0.003867,0.00,1000,0,0,0,800
2017-03-16 13:19:40.000,0.000000,-0.173774,-0.611683,0.784585,0.185061,0.621550,0.018001,0.002867,0.003322,0.003306,0.00,1000,0,0,0,800
2017-03-16 13:19:50.000,0.000000,-0.174457,-0.611144,0.784905,0.200651,0.628890,0.067827,0.006309,0.004884,0.006037,0.00,1000,0,0,0,800
2017-03-16 13:20:00.000,0.000000,-0.174999,-0.610176,0.785780,0.182244,0.616097,0.018001,0.002383,0.002910,0.003224,0.00,1000,0,0,0,800
2017-03-16 13:20:20.000,0.000000,-0.224216,-0.031274,0.999820,0.232249,0.040917,0.012001,0.002630,0.001856,0.002864,0.00,1000,0,0,0,800
2017-03-16 13:20:30.000,0.000000,-0.222975,-0.031181,0.999866,0.230673,0.044000,0.018001,0.002710,0.001644,0.002806,0.00,1000,0,0,0,800
2017-03-16 13:21:00.000,0.000000,0.027963,0.029385,-0.979770,0.098351,0.071001,1.009000,0.004467,0.002709,0.002752,0.00,1000,0,0,0,800
2017-03-16 13:21:10.000,0.000000,0.028301,0.029874,-0.979684,0.013004,0.012776,0.988000,0.001683,0.001638,0.002000,0.00,1000,0,0,0,800
2017-03-16 13:21:20.000,0.000000,0.028274,0.029634,-0.979492,0.029453,0.044195,0.988213,0.002099,0.003099,0.001948,0.00,1000,0,0,0,800
2017-03-16 13:21:30.000,0.000000,0.028040,0.029677,-0.979346,0.009025,0.009081,0.988000,0.001438,0.001503,0.001887,0.00,1000,0,0,0,800
